vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 21:02,LR
TIMOTHY L. REINAUER,2025-12-17 21:54,US
MSC SHAY,2025-12-17 22:11,PA
DENALI,2025-12-18 01:12,US
SEROJA LIMA,2025-12-18 05:10,PA
MARTIN EXPLORER,2025-12-18 09:46,US
HELEN,2025-12-18 09:56,US
MORNING CONCERT,2025-12-18 11:38,KR
SEABOARD VIKING,2025-12-18 12:09,LR
YASA FLAMINGO,2025-12-18 12:16,MH
MSC VAISHNAVI R.,2025-12-18 14:59,LR
ZIM SCORPIO,2025-12-18 17:55,LR
BASS,2025-12-18 22:04,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
MSC MEXICO V,2025-12-19 00:34,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
STEPHEN DANN,2025-12-19 05:28,US
MAERSK SERANGOON,2025-12-19 06:11,SG
JAY MICHAEL,2025-12-19 23:31,US
LAURIE ANN REINAUER,2025-12-20 01:27,US
SFL HAWAII,2025-12-20 08:03,LR
DENAK D,2025-12-20 10:01,TR
GENCO BRITTANY,2025-12-20 10:31,MH
PHILHOKUSAI,2025-12-20 10:54,MH
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 04:56,LR
MAERSK MONTE LINZOR,2025-12-21 07:16,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:24,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
STOLT KIRI,2025-12-22 01:44,LR
SAN MARCOS,2025-12-22 18:06,US
MSC NIOVI VIII,2025-12-23 06:52,LR
THOMAS,2025-12-24 03:11,US
MSC LORENA,2025-12-24 18:37,PA
CMA CGM NEVA,2025-12-25 01:12,MT
SILVER HEBA,2025-12-25 11:18,HK
STENA CONVOY,2025-12-25 21:09,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 12:25,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
MAERSK NOKWANDA,2025-12-27 08:28,HK
STOLT SUN,2025-12-27 12:33,KY
STOLT ACHIEVEMENT,2025-12-27 22:49,KY
MAERSK PUELO,2025-12-28 12:45,PA
SINE A,2025-12-29 02:55,MT
THALE VICTORY,2025-12-29 03:02,NO
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
COLONEL,2025-12-30 00:15,US
CMA CGM PREGOLIA,2025-12-31 01:31,MT
CAP ANDREAS,2026-01-01 20:22,LR
MSC NAMIBIA,2026-01-04 07:40,LR
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-12 09:00,MH
