vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-07 20:40,US
CITY FISHY,2026-04-07 20:41,US
HOBOKEN,2026-04-07 20:55,US
JEWEL OF THE HARBOR,2026-04-07 21:17,US
ANNE JARRETT,2026-04-07 21:57,US
PILOT NEW YORK,2026-04-07 22:05,US
D.GRAY KIMEL,2026-04-08 01:25,US
FIORELLO LAGUARDIA,2026-04-08 02:29,US
ELLEN MCALLISTER,2026-04-08 03:34,US
AGRI PRINCESS,2026-04-08 03:42,PA
MISS ILA,2026-04-08 10:11,US
SEA POWER,2026-04-08 10:26,US
MSC DON GIOVANNI,2026-04-08 16:39,PA
ALLIE B,2026-04-08 21:51,US
OOCL DAFFODIL,2026-04-09 02:53,HK
AJ MCALLISTER,2026-04-09 05:41,US
TIMOTHY M,2026-04-09 14:15,US
SCHOLARIE,2026-04-09 15:21,US
MSC INGRID,2026-04-10 21:09,PA
GALE,2026-04-10 23:46,US
MAERSK SERANGOON,2026-04-12 02:43,SG
CMA CGM LAPIS,2026-04-12 04:53,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-13 05:56,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 03:51,KY
CMA CGM PREGOLIA,2026-04-16 04:13,MT
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 13:14,TR
STOLT OCELOT,2026-04-20 03:37,LR
LICA MAERSK,2026-04-23 14:06,HK
NAGOYA EXPRESS,2026-04-24 03:54,LR
