vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-09-04 03:08,US
ALICE C,2026-09-04 04:22,US
BREMEN,2026-09-04 05:07,LR
CURTIS REINAUER,2026-09-04 05:47,US
SFL HAWAII,2026-09-04 06:11,LR
EVER FOCUS,2026-09-04 06:24,PA
MAERSK SAN VICENTE,2026-09-04 06:53,SG
MSC LISA,2026-09-04 06:58,PA
LARS MAERSK,2026-09-04 07:52,DK
BESS,2026-09-04 08:16,NO
GRANDE PORTOGALLO,2026-09-04 08:41,IT
MARILYN GEORGE,2026-09-04 09:58,US
CONTI CHIVALRY,2026-09-04 12:15,LR
ONE MONACO,2026-09-04 14:34,PA
POCOMOKE,2026-09-04 14:51,US
NEW ENGLAND,2026-09-04 14:55,MH
ROWAN M MCALLISTER,2026-09-04 23:36,US
JANICE ANN REINAUER,2026-09-04 23:45,US
SSI MAGNIFICENT,2026-09-05 01:20,MH
NORWEGIAN ESCAPE,2026-09-05 08:08,BS
CMA CGM LAPIS,2026-09-05 10:10,LR
ONE HAMMERSMITH,2026-09-05 11:07,PA
MAERSK MONTE PASCOAL,2026-09-05 12:46,SG
ELIANA M_GONDRAN,2026-09-05 14:00,US
AL QIBLA EXPRESS,2026-09-05 14:22,LR
CAPTAIN HANK,2026-09-05 17:19,US
STRYMON,2026-09-05 22:16,BS
ANGELINA AUTUMN,2026-09-05 22:20,US
JOSEPHINE,2026-09-06 07:37,US
MSC COTONOU VIII,2026-09-07 05:57,LR
AMELIA ISLAND,2026-09-07 15:33,US
CMA CGM VERDI,2026-09-07 22:29,MT
MAERSK CHICAGO,2026-09-08 02:58,US
SEOUL EXPRESS,2026-09-08 10:46,LR
SHANNON DANN,2026-09-08 14:06,US
NEVZAT KALKAVAN,2026-09-08 15:33,TR
COYHAIQUE,2026-09-08 18:26,LR
KAMOME VICTORIA,2026-09-09 01:05,PA
MAERSK CANCUN,2026-09-09 06:39,DK
RANGAKU,2026-09-09 08:55,LR
SILVER LONDON,2026-09-09 17:11,PA
CAUTIN,2026-09-09 18:05,LR
HYUNDAI SATURN,2026-09-10 02:38,GB
GREENVILLE,2026-09-10 13:10,MT
PORTO GERMENO,2026-09-10 16:13,LR
MAERSK NOKWANDA,2026-09-10 17:50,HK
MARIANNE SCHULTE,2026-09-10 20:53,SG
CMA CGM AMBITION,2026-09-11 00:01,MT
KELLY,2026-09-11 07:10,US
NICHOLAS STANFORD,2026-09-11 07:25,LR
YM TRANQUILITY,2026-09-12 04:36,LR
EVER MEGA,2026-09-13 03:50,SG
TUCAPEL,2026-09-13 07:42,LR
DORTMUND EXPRESS,2026-09-13 14:55,LR
PHILOXENIA,2026-09-14 04:01,MH
STOLT SUN,2026-09-14 12:41,KY
EMMA A,2026-09-15 10:23,MT
NORDIC MALMOE,2026-09-15 15:04,LR
ORANGE STAR,2026-09-15 22:33,LR
TOLTEN,2026-09-19 06:16,LR
SAMSUN,2026-09-19 13:35,MT
ONE SUMMIT,2026-09-21 17:29,SG
KOTKA,2026-09-22 02:38,LR
