vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-12 12:54,US
PURPOSE,2026-03-12 13:10,US
CONG ROBERT A ROE,2026-03-12 13:14,US
CONNECTOR,2026-03-12 13:19,US
COURAGEOUS,2026-03-12 13:23,US
STEPHEN REINAUER,2026-03-12 14:22,US
MSC PRELUDE V,2026-03-12 15:28,LR
JUSTINE MCALLISTER,2026-03-12 15:37,US
MORNING CECILIE,2026-03-12 18:45,KR
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 06:24,US
MSC ANNABELLA,2026-03-13 07:22,LR
EMMA A,2026-03-13 07:22,MT
GEM RUBY,2026-03-13 12:24,MH
AJ MCALLISTER,2026-03-13 14:29,US
OOCL SEOUL,2026-03-13 17:30,HK
NORWEGIAN BREAKAWAY,2026-03-13 18:11,BS
COMET,2026-03-13 18:27,US
KENDALL J HEBERT,2026-03-13 20:22,US
ZIM ARIES,2026-03-13 21:02,LR
MAERSK MEMPHIS,2026-03-13 23:10,SG
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
KAREN MORAN,2026-03-14 14:21,US
THOMAS DANN,2026-03-14 15:51,US
GOLDEN PALM,2026-03-14 20:56,LR
AQUAGEMINI,2026-03-15 06:41,LR
AMIS YOUTH,2026-03-15 08:53,LR
STEEL,2026-03-15 16:05,MH
CAPE HELLAS,2026-03-16 01:34,MH
ISLAND EXPLORER,2026-03-16 07:55,US
PEGASUS STAR,2026-03-16 09:40,MH
BOCHEM SHANGHAI,2026-03-16 11:27,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 18:46,MH
MSC PERLE,2026-03-17 04:38,LR
MAERSK KENSINGTON,2026-03-17 05:02,US
KINGSTON,2026-03-18 07:15,MT
MSC ARCHIMIDIS VIII,2026-03-25 06:20,CY
MSC MAUREEN,2026-03-25 23:22,PA
ALLIE B,2026-03-27 07:52,US
KYOTO EXPRESS,2026-03-28 04:29,LR
UMM SALAL,2026-03-30 08:30,LR
STI SOLACE,2026-04-17 07:52,MH
