vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-03 20:27,US
GEORGE HOLLAND,2026-08-03 20:48,US
HOBOKEN,2026-08-03 20:56,US
MAERSK GATESHEAD,2026-08-04 01:01,SG
BUCHANAN12,2026-08-04 01:12,US
BRANDY STATION,2026-08-04 01:38,US
GENESIS SPIRIT,2026-08-04 03:55,US
SEROJA LIMA,2026-08-04 11:06,PA
OOCL CHONGQING,2026-08-04 14:35,HK
KAREN MORAN,2026-08-04 16:26,US
MAERSK DENVER,2026-08-05 03:03,US
MSC GABON,2026-08-05 03:07,LR
PHAEDRA,2026-08-05 06:33,BS
TRISTAR JISHA,2026-08-05 09:07,LR
GIGA TRANS,2026-08-05 16:39,MH
CRYSTAL COAST,2026-08-05 16:56,US
MSC TASMAN VI,2026-08-05 21:53,LR
MSC TIANJIN,2026-08-05 23:35,LR
OINOUSSIAN STAR,2026-08-06 03:08,MH
RIVER GIRL,2026-08-06 04:24,US
CAPT. JIM MCALLISTER,2026-08-06 10:30,US
GREAT KAPPA,2026-08-06 10:31,SG
MARITIME AMITY,2026-08-06 17:34,SG
MSC UBERTY VIII,2026-08-06 20:58,CY
KAAN KALKAVAN,2026-08-06 22:29,TR
MSC PANTERA,2026-08-07 04:19,LR
CAPE HATTERAS,2026-08-07 05:21,US
GOLDEN PALM,2026-08-07 05:27,LR
LEDA MAERSK,2026-08-07 20:03,HK
KINGSTON,2026-08-08 07:19,MT
TARANGER,2026-08-08 09:22,NO
GSL CHRISTEN,2026-08-08 22:37,LR
ONE WREN,2026-08-08 23:12,JP
AQUALEGEND,2026-08-08 23:22,LR
TURQUOISE COAST,2026-08-09 06:50,US
CHIOS SUNRISE,2026-08-09 12:03,MH
MADRID EXPRESS,2026-08-09 15:15,SG
WAN HAI A15,2026-08-11 02:42,SG
MSC JUBILEE IX,2026-08-11 21:00,LR
MAERSK SELETAR,2026-08-11 22:40,US
CMA CGM WHITE,2026-08-13 09:10,MT
WAN HAI A18,2026-08-13 13:56,SG
PS IMABARI,2026-08-13 14:12,MH
DENAK D,2026-08-14 14:30,TR
CMA CGM GANGES,2026-08-16 23:30,MT
CROSBY ADMIRAL,2026-08-17 18:40,US
TIRUA,2026-08-18 15:06,LR
