vessel,arrival_estimate,country_of_origin
PERSISTENCE LAB,2026-08-21 10:25,US
NICOLE L REINAUER,2026-08-21 10:39,US
COURAGEOUS,2026-08-21 11:35,US
PETER R WEISS,2026-08-21 12:02,US
MSC INIYA V,2026-08-21 13:04,CY
JOSEPHINE K MILLER,2026-08-21 14:45,US
EVERLY MIST,2026-08-21 14:52,US
APL ANTWERP,2026-08-21 17:19,MT
ADM RICHARD E BENNIS,2026-08-21 20:48,US
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:21,SG
MELCHIOR SCHULTE,2026-08-22 05:14,SG
CHALLENGER,2026-08-22 09:23,US
CHRISTIAN REINAUER,2026-08-22 13:03,US
POCOMOKE,2026-08-22 15:33,US
DEFENDER,2026-08-22 16:54,US
MAERSK MONTE LINZOR,2026-08-22 21:41,SG
ALLIE B,2026-08-23 01:32,US
MARATHOPOLIS,2026-08-23 01:46,MT
MSC GHANA,2026-08-23 03:43,LR
MSC ALDEBARAN III,2026-08-23 14:15,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:50,DE
RANGER,2026-08-23 19:40,US
MAERSK HARTFORD,2026-08-24 17:53,US
MR. PAUL MUTTA,2026-08-24 18:22,US
YASA PELICAN,2026-08-24 20:15,MH
SILVER EUPLECTA,2026-08-25 02:14,MH
APL HOUSTON,2026-08-25 07:15,SG
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 14:09,PA
ALTAMIRA EXPRESS,2026-08-25 22:48,SG
DISKO ISLAND,2026-08-25 23:55,HK
TUBUL,2026-08-26 02:18,LR
RIVER GIRL,2026-08-26 07:39,US
MSC COTE D'IVOIRE,2026-08-26 11:34,LR
STOLT EFFICIENCY,2026-08-26 22:50,KY
OOCL SEOUL,2026-08-27 00:53,HK
UHL FUSION,2026-08-27 08:40,PT
MSC NIGERIA,2026-08-27 14:23,LR
MAERSK FREDERICIA,2026-08-27 19:15,SG
BERNHARD SCHULTE,2026-08-27 19:55,SG
CMA CGM PHOENIX,2026-08-28 02:05,US
MAERSK FINISTERRE,2026-08-28 05:07,SG
TORRENTE,2026-08-28 08:10,LR
ONE MADRID,2026-08-28 08:29,JP
MSC MATTINA,2026-08-30 14:50,LR
MUKADDES KALKAVAN,2026-08-30 23:59,MH
CL CHARLOTTE BRONTE,2026-08-31 00:01,LR
MAERSK PITTSBURGH,2026-08-31 22:46,US
FPMC 36,2026-09-01 04:24,LR
STOLT SEQUOIA,2026-09-01 04:35,LR
SOLAR KATHERINE,2026-09-01 13:27,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 11:57,LR
AL QIBLA EXPRESS,2026-09-05 14:00,LR
YM TRANQUILITY,2026-09-08 01:31,LR
KAMOME VICTORIA,2026-09-08 14:37,PA
HYUNDAI SATURN,2026-09-08 15:51,GB
