vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-21 23:10,US
CITY FISHY,2025-12-21 23:11,US
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:58,LR
QUEEN MARY 2,2025-12-22 09:12,BM
NACC PROVIDENCE,2025-12-22 11:44,PA
RUTH M. REINAUER,2025-12-22 13:08,US
FELIXSTOWE,2025-12-22 14:27,BS
MACKENZIE ROSE,2025-12-22 20:56,US
MARCELLA G GONDRAN,2025-12-22 23:40,US
MSC NIOVI VIII,2025-12-23 06:03,LR
CAPTAIN HANK,2025-12-23 09:51,US
ASPHALT SONATA,2025-12-23 15:45,MH
LIVITA,2025-12-24 00:25,NO
COASTAL TRADER,2025-12-24 06:45,US
EPAMINONDAS,2025-12-24 14:42,LR
STENA CONVOY,2025-12-25 00:30,PA
SILVER HEBA,2025-12-25 01:58,HK
CMA CGM NEVA,2025-12-25 02:24,MT
MSC LORENA,2025-12-25 02:40,PA
ANNELIE,2025-12-25 07:05,US
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
NEPTUNE,2025-12-25 21:36,US
SAN MARCOS,2025-12-26 06:28,US
COMET,2025-12-26 09:46,US
MAERSK MEMPHIS,2025-12-26 11:34,SG
MSC STACEY,2025-12-26 12:18,LR
MAERSK NOKWANDA,2025-12-26 13:34,HK
CMA CGM LAPIS,2025-12-27 01:21,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 14:03,KY
STOLT ACHIEVEMENT,2025-12-27 15:38,KY
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 20:57,SG
MSC QINGDAO,2025-12-27 23:14,LR
MSC BRIDGEPORT,2025-12-28 15:54,PT
APL LE HAVRE,2025-12-29 03:45,SG
IPANEMA STREET,2025-12-29 05:56,LR
AUGENSTERN,2025-12-29 10:07,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 05:32,LR
MONTE TAMARO,2025-12-31 14:04,SG
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-04 05:00,LR
SLEIPNIR,2026-01-05 20:34,PA
KARLSKRONA,2026-01-06 10:41,LR
BARRACUDA,2026-01-11 04:21,MH
LAKE BORGNE,2026-01-11 10:42,US
