vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-01-01 11:19,US
TIMOTHY L. REINAUER,2026-01-01 12:30,US
OLIVER,2026-01-01 13:23,US
CAPE HENRY,2026-01-01 15:44,US
MSC WEST V,2026-01-01 18:21,CY
EVER FAITH,2026-01-01 18:28,PA
ZIM MOUNT RAINIER,2026-01-01 18:47,SG
MAERSK SHIVLING,2026-01-01 19:15,LR
SEAWAYS MIRAGE,2026-01-01 20:37,MH
MORNING CHANT,2026-01-02 04:33,MH
GSL NINGBO,2026-01-02 04:55,LR
NORDPACIFIC,2026-01-02 06:54,CY
MAERSK NACALA,2026-01-02 06:59,SG
CMA CGM PREGOLIA,2026-01-02 09:18,MT
GRACEFUL LEADER,2026-01-02 09:22,BS
MSC TAMPA,2026-01-02 10:15,LR
MSC BARCELONA,2026-01-02 10:20,MT
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC BOSPHORUS,2026-01-02 11:31,CY
MSC BERANGERE,2026-01-02 12:45,LR
GRAND PHOENIX,2026-01-02 14:13,PA
PEARL COAST,2026-01-02 15:05,US
IPANEMA STREET,2026-01-02 15:34,LR
STEPHANIE DANN,2026-01-02 15:57,US
GLOVIS SYMPHONY,2026-01-02 16:27,KR
MSC MARINA,2026-01-02 17:31,PA
MSC ORNELLA,2026-01-02 18:35,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 01:38,MT
NACC QUEBEC,2026-01-03 06:32,CA
SLEIPNIR,2026-01-03 15:21,PA
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
T JUNGFRAU,2026-01-04 05:07,MH
SEA SPIKE,2026-01-04 05:18,MH
AQUILA L,2026-01-04 11:12,LR
STONE I,2026-01-04 14:23,MH
NACC PROVIDENCE,2026-01-04 18:35,PA
SLOMAN DISCHARGER,2026-01-05 10:49,AG
AQUALEGEND,2026-01-05 14:42,LR
BANTRY BAY,2026-01-05 14:49,SG
SAN MARCOS,2026-01-06 01:17,US
SEABOARD EXPLORER,2026-01-06 02:06,LR
MAERSK IDAHO,2026-01-06 11:17,SG
EUROPE,2026-01-06 14:27,CY
EMMA A,2026-01-06 15:59,MT
BYLGIA,2026-01-06 18:45,NL
LARRY J. HEBERT,2026-01-08 05:08,US
TEMPANOS,2026-01-08 06:15,LR
ANEMOS,2026-01-08 14:54,FR
MAERSK MONTE PASCOAL,2026-01-08 17:34,SG
STOLT INTEGRITY,2026-01-08 17:35,KY
MAERSK SEBAROK,2026-01-10 04:56,SG
OOCL CHONGQING,2026-01-10 05:19,HK
OOCL GUANGZHOU,2026-01-10 15:18,HK
MEGA CARAVAN 2,2026-01-11 03:00,KR
MSC MAPUTO,2026-01-12 00:57,LR
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 09:49,SG
MSC CHIARA X,2026-01-16 19:26,LR
STOLT INNOVATION,2026-01-19 05:02,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
