vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-29 20:48,US
COMMODORE,2026-05-29 20:49,US
HOBOKEN,2026-05-29 20:56,US
TAVROPOS,2026-05-29 21:50,LR
CHARLESTON,2026-05-29 22:20,US
APL ANTWERP,2026-05-29 22:43,MT
CONG ROBERT A ROE,2026-05-29 22:53,US
DART,2026-05-29 23:18,MH
SKYLINE PRINCESS,2026-05-29 23:25,US
OOCL KOREA,2026-05-29 23:48,HK
JAMES CHARLES,2026-05-29 23:51,US
MSC ILLINOIS VII,2026-05-29 23:58,LR
CB PACIFIC,2026-05-30 00:23,PT
MAERSK TAIKUNG,2026-05-30 00:40,HK
REINAUER TWINS,2026-05-30 04:33,US
INDEPENDENCE OTS,2026-05-30 09:21,BS
MARGERY,2026-05-30 09:42,US
VIV,2026-05-30 12:24,KY
BBC EAGLE,2026-05-30 17:36,AG
MSC MAEVA,2026-05-30 18:16,PA
WINDSERVE ODYSSEY,2026-05-30 19:49,US
ANGELINA AUTUMN,2026-05-31 04:16,US
MAERSK FREDERICIA,2026-05-31 05:56,SG
KIMBERLY C,2026-05-31 06:07,US
STENA IMPRESSION,2026-05-31 06:29,GB
COASTAL DAWN,2026-05-31 16:02,US
STEPHEN DANN,2026-05-31 17:49,US
PS SINGAPORE,2026-06-01 01:41,IT
ALLIE B,2026-06-01 04:36,US
CMA CGM INNOVATION,2026-06-01 05:30,MT
CAPT. JIM MCALLISTER,2026-06-01 05:52,US
INTRA RECOIL,2026-06-01 12:00,US
TIRUA,2026-06-01 23:03,LR
AMBER BAY,2026-06-02 00:20,HK
DORTMUND EXPRESS,2026-06-02 01:27,LR
MSC SORAYA,2026-06-02 01:29,PA
CORNELIA MAERSK,2026-06-02 04:43,DK
TORM AMORINA,2026-06-03 13:07,DK
THEO C,2026-06-04 16:35,US
LEDA MAERSK,2026-06-04 21:18,HK
MAERSK MEMPHIS,2026-06-04 21:27,SG
POINT LISAS,2026-06-05 02:07,SG
LEFKES,2026-06-05 05:40,PT
SEAWAYS MUSE,2026-06-05 23:22,MH
CAPE HATTERAS,2026-06-06 02:16,US
VALKYRIE,2026-06-06 12:15,PA
STOLT INVENTION,2026-06-06 15:28,LR
SUCCESS,2026-06-07 07:37,MH
PAROS STAR,2026-06-07 13:21,MH
EMMA A,2026-06-07 14:48,MT
DORIC COURAGE,2026-06-07 17:16,LR
NAVI STAR,2026-06-07 20:58,PA
HONG KONG EXPRESS,2026-06-08 04:32,DE
TORRENTE,2026-06-08 05:40,LR
MAERSK CHICAGO,2026-06-08 15:37,US
HYGGE,2026-06-08 18:12,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
C HAMBURG,2026-06-10 19:24,LR
SEATTLE EXPRESS,2026-06-14 06:22,LR
NEXANS SKAGERRAK,2026-06-15 00:29,NO
ONE MAXIM,2026-06-16 22:32,JP
