vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-11 17:39,US
NICOLE L REINAUER,2026-03-11 20:10,US
MORNING CECILIE,2026-03-12 07:43,KR
ZIM ARIES,2026-03-12 09:15,LR
SFL MAUI,2026-03-12 10:51,LR
CHRISTIAN REINAUER,2026-03-12 11:04,US
COMET,2026-03-12 12:47,US
ONE MAXIM,2026-03-12 14:51,JP
JUSTINE MCALLISTER,2026-03-12 15:20,US
MSC ANCHORAGE,2026-03-12 19:17,LR
TENO,2026-03-12 20:42,LR
D.GRAY KIMEL,2026-03-12 21:25,US
AJ MCALLISTER,2026-03-12 22:02,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
THOMAS DANN,2026-03-13 02:50,US
KIMBERLY C,2026-03-13 03:06,US
BSG BAHAMAS,2026-03-13 04:03,LR
WECO AMELIE,2026-03-13 11:52,LR
GOLDEN PALM,2026-03-13 12:02,LR
OOCL SEOUL,2026-03-13 15:01,HK
GEM RUBY,2026-03-13 17:12,MH
CAPE HATTERAS,2026-03-14 00:28,US
JACKIE F. MCALLISTER,2026-03-14 01:10,US
KENDALL J HEBERT,2026-03-14 03:03,US
WAN HAI A10,2026-03-14 03:50,SG
ONE MANEUVER,2026-03-14 05:08,JP
CMA CGM BLUE,2026-03-14 07:49,MT
STEEL,2026-03-14 08:53,MH
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
ISLAND EXPLORER,2026-03-14 19:21,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:07,LR
MSC PERLE,2026-03-15 18:15,LR
BOCHEM SHANGHAI,2026-03-16 14:02,PT
PEGASUS STAR,2026-03-16 16:16,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:48,MH
MAERSK KENSINGTON,2026-03-17 02:39,US
ALLIE B,2026-03-17 18:19,US
KINGSTON,2026-03-18 07:42,MT
STI SOLACE,2026-03-22 07:55,MH
MSC ARCHIMIDIS VIII,2026-03-25 10:17,CY
MSC MAUREEN,2026-03-25 20:38,PA
UMM SALAL,2026-03-28 05:49,LR
