vessel,arrival_estimate,country_of_origin
TREASURE COAST,2026-03-27 22:35,US
FRANK SINATRA,2026-03-27 22:36,US
GEORGE HOLLAND,2026-03-27 22:45,US
HOBOKEN,2026-03-27 22:48,US
GRACIE M REINAUER,2026-03-27 22:50,US
ELLEN MCALLISTER,2026-03-27 23:46,US
PEARL COAST,2026-03-28 04:33,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-28 23:48,MT
SUSAN ROSE,2026-03-29 02:49,US
THOMAS DANN,2026-03-29 07:54,US
COMET,2026-03-29 09:38,US
KENDALL J HEBERT,2026-03-29 17:43,US
KIMBERLY C,2026-03-29 21:44,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 03:22,LR
WAN HAI A08,2026-03-30 07:53,SG
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-14 16:38,LR
