vessel,arrival_estimate,country_of_origin
FLYER,2026-01-08 18:35,US
MARJORIE B MCALLISTE,2026-01-08 19:09,US
POCOMOKE,2026-01-08 19:17,US
SCHOLARIE,2026-01-08 20:25,US
BRAVERY ACE,2026-01-08 21:20,PA
HYUNDAI SINGAPORE,2026-01-09 01:02,CY
WINDSERVE ODYSSEY,2026-01-09 01:47,US
NACC NEWYORKER,2026-01-09 01:58,PT
MAERSK MONTE PASCOAL,2026-01-09 07:16,SG
REINAUER TWINS,2026-01-09 08:39,US
OOCL GUANGZHOU,2026-01-09 13:59,HK
STOLT OCELOT,2026-01-09 23:00,LR
ONE GRUS,2026-01-10 03:34,JP
OOCL CHONGQING,2026-01-10 05:14,HK
MSC PRELUDE V,2026-01-10 06:26,LR
ANEMOS,2026-01-10 08:51,FR
ONE MANHATTAN,2026-01-10 11:50,JP
ISABELLA M II,2026-01-10 14:58,LR
CATHERINE C,2026-01-10 15:55,MT
CAPTAIN HANK,2026-01-10 20:40,US
ANGEL STAR,2026-01-11 06:34,MH
MEGA CARAVAN 2,2026-01-11 15:53,KR
BYZANTION,2026-01-11 21:36,MH
CAPE HATTERAS,2026-01-12 01:19,US
MSC DARIEN,2026-01-12 03:50,PT
BARRACUDA,2026-01-12 10:43,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 04:07,US
KAAN KALKAVAN,2026-01-13 16:14,TR
CAROL,2026-01-14 00:23,US
GERAKAS,2026-01-14 02:32,PA
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC THAIS,2026-01-14 22:05,LR
WAN HAI A15,2026-01-15 14:20,SG
AGIOS DIMITRIOS,2026-01-15 18:24,LR
ORANGE BLOSSOM 2,2026-01-15 18:29,LR
POLAR ECUADOR,2026-01-16 01:44,SG
MSC CHIARA X,2026-01-16 17:17,LR
DAT VENUS,2026-01-16 17:57,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 15:42,LR
BASLE EXPRESS,2026-01-19 13:32,DE
BREMEN,2026-01-19 14:36,LR
SFL MAUI,2026-01-20 05:32,LR
MOBILE,2026-01-23 08:55,US
MSC KRYSTAL,2026-01-23 23:42,PA
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-25 07:13,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 12:21,DE
OCEAN TITAN,2026-02-01 12:56,US
