vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-26 22:02,US
NAVIGATOR,2026-07-26 22:34,US
HAGGERTY GIRLS,2026-07-27 00:40,US
PINNACLE SPIRIT,2026-07-27 03:44,BS
PATRICE MCALLISTER,2026-07-27 04:10,US
GENESIS VIGILANT,2026-07-27 05:27,US
ERIN ELIZABETH,2026-07-27 06:02,US
CMA CGM HOMERE,2026-07-27 06:45,ID
CL EMILY BRONTE,2026-07-27 08:39,LR
ZIM VIRGINIA,2026-07-27 09:00,IL
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 17:31,PT
ARCTIC STAR,2026-07-28 01:35,GR
QUEEN MARY 2,2026-07-28 05:14,BM
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 15:28,SG
STI MAVERICK,2026-07-28 22:22,MH
MSC CHIARA X,2026-07-28 22:27,LR
VANCOUVER STAR,2026-07-29 00:07,MH
CAPT. JIM MCALLISTER,2026-07-29 04:40,US
NCC HUDA,2026-07-29 06:24,SA
GEM TURQUOISE,2026-07-29 10:43,MH
EMMA A,2026-07-29 21:02,MT
CMA CGM BLUE,2026-07-30 04:04,MT
OLAF,2026-07-30 07:19,LR
FLORENCE T,2026-07-30 09:19,US
ISLAND EXPLORER,2026-07-30 13:44,US
GAITA,2026-07-30 14:52,MH
AMFITRITI,2026-07-30 18:14,GR
M/V LUNA MAERSK,2026-07-30 19:10,HK
PORTO GERMENO,2026-07-31 04:16,LR
VICTORIA BAY,2026-07-31 10:23,SG
ATLANTIC SUNFLOWER,2026-07-31 10:39,MH
CMA CGM INNOVATION,2026-08-01 06:17,MT
OOCL GUANGZHOU,2026-08-01 13:16,HK
MAERSK MONTE ALTO,2026-08-01 16:15,SG
GSL NICOLETTA,2026-08-02 00:33,LR
MSC PASSION III,2026-08-02 17:59,LR
MAERSK GATESHEAD,2026-08-03 22:27,SG
SEROJA LIMA,2026-08-03 22:39,PA
OOCL CHONGQING,2026-08-04 15:46,HK
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 23:57,LR
GREAT KAPPA,2026-08-05 05:55,SG
OINOUSSIAN STAR,2026-08-06 02:44,MH
KAAN KALKAVAN,2026-08-06 07:22,TR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 16:24,JP
CHIOS SUNRISE,2026-08-07 20:52,MH
W KLAIPEDA,2026-08-07 22:16,MH
ROMAN HAYS,2026-08-08 02:39,US
MADRID EXPRESS,2026-08-09 03:20,SG
WAN HAI A15,2026-08-10 07:55,SG
LINDSEY ELAINE,2026-08-22 19:02,US
