vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-06-11 22:58,US
GOV THOMAS H KEAN,2026-06-11 23:19,US
PURPOSE,2026-06-11 23:33,US
SEASTREAK NEW YORK,2026-06-12 00:02,US
HAFNIA EGRET,2026-06-12 00:17,SG
CHESAPEAKE COAST,2026-06-12 00:22,US
KRISTY ANN,2026-06-12 02:07,US
HEROIC ACE,2026-06-12 02:41,PA
JAMAICA,2026-06-12 03:54,MT
ONE HANOI,2026-06-12 04:58,JP
TO-KALON,2026-06-12 05:29,JM
CAPE CANAVERAL,2026-06-12 05:34,US
LEXA MAERSK,2026-06-12 06:09,HK
OASIS OF THE SEAS,2026-06-12 06:53,BS
SARAH LISSA,2026-06-12 08:33,MH
CURTIS REINAUER,2026-06-12 08:51,US
SEAWAYS LONSDALE,2026-06-12 09:28,MH
ZIM IBERIA,2026-06-12 13:44,LR
KENDALL J HEBERT,2026-06-12 13:51,US
MATTY T,2026-06-12 17:06,US
MAERSK GATESHEAD,2026-06-12 18:37,SG
CMA CGM ABU DHABI,2026-06-12 19:41,MT
ANACOSTIA,2026-06-12 20:18,US
NORWEGIAN AQUA,2026-06-13 03:47,BS
EVER FOCUS,2026-06-13 04:25,PA
COASTAL DAWN,2026-06-13 09:06,US
CAPE HENRY,2026-06-13 09:51,US
NEXANS SKAGERRAK,2026-06-13 10:25,NO
KIMBERLY C,2026-06-13 11:19,US
GRACIE M REINAUER,2026-06-13 12:05,US
CMA CGM PHOENIX,2026-06-13 18:12,US
SILVER EBALINA,2026-06-13 19:14,MH
FEDERAL TIBER,2026-06-13 20:34,MH
MABEL C,2026-06-14 00:47,US
OCEAN TOWER,2026-06-14 00:54,US
OOCL GUANGZHOU,2026-06-14 00:58,HK
STOLT ZULU,2026-06-14 06:43,LR
HAFNIA LEOPARD,2026-06-14 11:37,SG
PORTO GERMENO,2026-06-14 17:07,LR
ANTWERPEN EXPRESS,2026-06-15 02:16,DE
SEATTLE EXPRESS,2026-06-15 02:24,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
BLUE BUTTERFLY,2026-06-16 05:32,PA
STI MERAUX,2026-06-16 08:47,MH
GEM RUBY,2026-06-16 20:37,MH
QUEEN MARY 2,2026-06-16 20:53,BM
ENERGY ARIADNE,2026-06-16 21:39,GB
MSC LUANDA VIII,2026-06-16 23:57,LR
CMA CGM ORANGE,2026-06-17 01:07,MT
KAAN KALKAVAN,2026-06-17 20:30,TR
ARDMORE SEAVANGUARD,2026-06-17 20:33,MH
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 14:11,TR
BAHAMAS L,2026-06-18 18:14,LR
GSL CHRISTEN,2026-06-18 19:04,LR
MAGDALENA SCHULTE,2026-06-18 22:44,SG
CHAMPION....,2026-06-19 00:13,US
ARCTIC DAWN,2026-06-19 00:50,US
ONE HAWK,2026-06-19 05:02,PA
OCEAN VENTURE,2026-06-20 06:50,PT
KINGSTON,2026-06-20 09:22,MT
GENESIS EAGLE,2026-06-20 11:20,US
LISA G,2026-06-20 15:38,US
MSC VITTORIA,2026-06-21 22:57,PA
SIRTAKI,2026-06-21 23:14,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:02,PT
MSC NOA,2026-06-23 13:17,LR
SSI PROVIDENCE,2026-06-23 22:26,MH
ONE EAGLE,2026-06-25 05:46,JP
WAN HAI A08,2026-06-25 12:10,SG
TANGIER EXPRESS,2026-06-28 00:28,LR
ONE MUNCHEN,2026-06-29 02:50,SG
MSC GIOVANNA VII,2026-06-29 05:10,LR
