vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2025-12-22 15:17,US
TRAVERSITY,2025-12-22 15:29,US
FELIXSTOWE,2025-12-22 15:31,BS
SEASTREAK NEW JERSEY,2025-12-22 15:32,US
RAINBOW CRUISE,2025-12-22 15:37,US
STOLT CAPABILITY,2025-12-22 16:10,LR
HAGGERTY GIRLS,2025-12-22 17:16,US
MSC NADRIELY,2025-12-22 17:26,LR
FRANKLIN REINAUER,2025-12-22 17:27,US
MACKENZIE ROSE,2025-12-22 19:28,US
MSC ESTHI,2025-12-23 08:04,PA
BLUEFIN,2025-12-23 08:22,US
STEPHANIE DANN,2025-12-23 13:15,US
ASPHALT SONATA,2025-12-23 20:48,MH
ARC HONOR,2025-12-23 22:12,US
NEW CENTURY 2,2025-12-24 02:03,LR
KRISTY ANN,2025-12-24 02:33,US
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 10:44,US
EPAMINONDAS,2025-12-24 20:16,LR
NACC PROVIDENCE,2025-12-25 01:34,PA
MSC LORENA,2025-12-25 04:07,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 10:35,MT
STENA CONVOY,2025-12-25 12:33,PA
MAERSK MEMPHIS,2025-12-26 07:27,SG
MSC STACEY,2025-12-26 16:32,LR
CMA CGM LAPIS,2025-12-26 21:02,LR
MAERSK NOKWANDA,2025-12-26 22:40,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
WAN HAI A03,2025-12-27 16:00,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 20:23,LR
IPANEMA STREET,2025-12-28 03:12,LR
AUGENSTERN,2025-12-28 12:33,LR
COMET,2025-12-28 13:19,US
APL LE HAVRE,2025-12-28 23:41,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
LARRY J. HEBERT,2025-12-29 19:30,US
MSC MARINA,2025-12-30 00:34,PA
ATLANTIC DAWN,2025-12-31 05:04,US
MONTE TAMARO,2025-12-31 05:28,SG
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:37,LR
MSC NAMIBIA,2026-01-04 16:23,LR
TEMPANOS,2026-01-05 20:02,LR
KARLSKRONA,2026-01-07 02:58,LR
LAKE BORGNE,2026-01-11 10:42,US
