vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-06-15 23:57,US
CONG ROBERT A ROE,2026-06-15 23:58,US
VIKING PASSERO,2026-06-16 00:19,MH
MSC YORK VII,2026-06-16 01:48,LR
MSC JULIANA III,2026-06-16 03:31,LR
EVER MASS,2026-06-16 08:53,SG
CMA CGM LEO,2026-06-16 09:44,MT
KENDALL J HEBERT,2026-06-16 14:30,US
SEA HAWK,2026-06-16 15:10,US
BLUE BUTTERFLY,2026-06-16 19:46,PA
WYE RIVER,2026-06-16 19:55,US
ONE CRANE,2026-06-16 21:35,PA
SITKA,2026-06-16 21:41,US
CMA CGM ORANGE,2026-06-16 21:58,MT
CREATIVE EDGE,2026-06-16 22:58,VG
STI MERAUX,2026-06-17 00:17,MH
DENALI,2026-06-17 00:22,US
KIMBERLY C,2026-06-17 01:10,US
CMA CGM ENDURANCE,2026-06-17 01:13,MT
MSC LUANDA VIII,2026-06-17 03:31,LR
QUEEN MARY 2,2026-06-17 04:35,BM
CHICAGO EXPRESS,2026-06-17 05:50,DE
CRYSTAL COAST,2026-06-17 12:54,US
ELIANA M_GONDRAN,2026-06-17 14:59,US
ARDMORE SEAVANGUARD,2026-06-17 16:32,MH
COASTAL DAWN,2026-06-17 19:06,US
ENERGY ARIADNE,2026-06-17 19:33,GB
KAAN KALKAVAN,2026-06-18 03:21,TR
BAHAMAS L,2026-06-18 04:46,LR
LIL T,2026-06-18 07:57,US
CAPT. JIM MCALLISTER,2026-06-18 17:13,US
DENAK D,2026-06-18 23:45,TR
LOUIS MAERSK,2026-06-19 09:26,HK
OOCL EGYPT,2026-06-19 11:01,HK
MAGDALENA SCHULTE,2026-06-19 13:05,SG
CHAMPION....,2026-06-20 04:49,US
KINGSTON,2026-06-20 08:53,MT
OCEAN VENTURE,2026-06-20 11:49,PT
GENESIS EAGLE,2026-06-20 14:39,US
UHL FUSION,2026-06-20 15:35,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
TORM LILLY,2026-06-21 04:42,DK
AQUARIUS,2026-06-21 06:58,LR
BSG BAHAMAS,2026-06-21 18:46,LR
SOUTHAMPTON EXPRESS,2026-06-22 13:02,PT
SIRTAKI,2026-06-22 18:26,MH
ONE SATISFACTION,2026-06-23 12:44,LR
SSI PROVIDENCE,2026-06-23 19:50,MH
MAERSK IDAHO,2026-06-23 22:15,SG
GINGA MERLIN,2026-06-24 09:22,SG
ONE EAGLE,2026-06-25 00:23,JP
WAN HAI A08,2026-06-25 00:25,SG
TIMOTHY M,2026-06-25 08:46,US
LARGO ENERGY,2026-06-25 09:33,MH
CAPTAIN JOHN,2026-06-26 11:00,MT
MSC FAIRFIELD,2026-06-28 10:57,PT
MSC GIOVANNA VII,2026-06-29 16:32,LR
