vessel,arrival_estimate,country_of_origin
JONATHAN C MORAN,2026-04-11 15:05,US
JACKIE F. MCALLISTER,2026-04-11 15:35,US
MATTHEW TIBBETTS,2026-04-11 15:36,US
REINAUER TWINS,2026-04-11 20:43,US
CMA CGM ALIAGA,2026-04-11 21:03,MT
ONE STORK,2026-04-12 06:48,JP
WINDSERVE SPARTAN,2026-04-12 06:49,US
CLEMENTINE MAERSK,2026-04-12 10:08,DK
WICOMICO,2026-04-12 15:01,US
EVER FOREVER,2026-04-12 18:28,PA
WONDER MAIA,2026-04-12 18:49,MH
MAERSK SERANGOON,2026-04-12 19:00,SG
AJ MCALLISTER,2026-04-12 20:26,US
CMA CGM HOMERE,2026-04-12 23:07,ID
ALLIE B,2026-04-13 01:15,US
ALGOMA INTEGRITY,2026-04-13 01:17,BS
HTM WARRIOR,2026-04-13 02:53,MT
TIMOTHY M,2026-04-13 05:41,US
EVER META,2026-04-13 07:05,SG
RUTH M. REINAUER,2026-04-13 15:45,US
COLONEL,2026-04-15 11:01,US
ARCTIC DAWN,2026-04-16 02:59,US
STOLT SUN,2026-04-16 17:06,KY
LICA MAERSK,2026-04-16 20:02,HK
CMA CGM PREGOLIA,2026-04-16 21:34,MT
STOLT OCELOT,2026-04-18 15:04,LR
VALLE SOLE,2026-04-18 20:28,IT
SEADRIVE,2026-04-19 15:40,MT
MAERSK FREDERICIA,2026-04-19 21:43,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 15:33,TR
EMMA A,2026-04-21 04:42,MT
GEM DANIELA,2026-04-22 16:40,MH
NAGOYA EXPRESS,2026-04-24 08:46,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:48,SG
MSC D0RAD0 VIII,2026-04-30 02:58,LR
