vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-12 16:22,US
B. FRANKLIN REINAUER,2026-04-12 18:22,US
EVER FOREVER,2026-04-12 18:23,PA
MAERSK SERANGOON,2026-04-12 18:24,SG
WICOMICO,2026-04-12 20:57,US
ONE STORK,2026-04-12 22:11,JP
WONDER MAIA,2026-04-12 22:37,MH
KRISTY ANN,2026-04-12 22:46,US
KRISTY ANN,2026-04-12 22:46,US
ALGOMA INTEGRITY,2026-04-12 23:29,BS
BRIAN NICHOLAS,2026-04-12 23:33,US
AEGEAN HIGHWAY,2026-04-12 23:58,JP
WINDSERVE SPARTAN,2026-04-13 05:08,US
MSC SUAPE VII,2026-04-13 05:58,LR
CMA CGM HOMERE,2026-04-13 06:02,ID
EVER META,2026-04-13 07:01,SG
DAISY MAE,2026-04-13 09:06,US
NICOLE L REINAUER,2026-04-13 11:41,US
RUTH M. REINAUER,2026-04-13 16:08,US
ONE WREN,2026-04-13 16:23,JP
STOLT SUN,2026-04-15 20:25,KY
VS PROGRESS,2026-04-16 05:29,GB
LICA MAERSK,2026-04-16 23:56,HK
CMA CGM PREGOLIA,2026-04-17 13:40,MT
COLONEL,2026-04-18 07:20,US
MAERSK FREDERICIA,2026-04-18 19:23,SG
MAERSK MONTE PASCOAL,2026-04-18 20:08,SG
STOLT OCELOT,2026-04-18 21:44,LR
VALLE SOLE,2026-04-19 07:56,IT
SEADRIVE,2026-04-19 12:46,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 13:02,TR
MSC LUCY,2026-04-21 01:50,PA
OOCL CHONGQING,2026-04-21 08:39,HK
EMMA A,2026-04-22 09:48,MT
MAERSK MEMPHIS,2026-04-23 09:24,SG
GEM DANIELA,2026-04-23 13:27,MH
NAGOYA EXPRESS,2026-04-24 08:47,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-25 01:26,FR
ISLA DE BIOKO,2026-04-25 22:18,PA
MSC ARICA,2026-04-27 13:47,LR
WAN HAI A15,2026-04-28 05:47,SG
MSC D0RAD0 VIII,2026-04-30 03:39,LR
