vessel,arrival_estimate,country_of_origin
SFL HAWAII,2025-12-20 15:36,LR
BASS,2025-12-20 15:43,MH
PHILHOKUSAI,2025-12-20 16:54,MH
CORAL COAST,2025-12-20 17:14,US
JAY MICHAEL,2025-12-20 23:07,US
SUNNANVIK,2025-12-21 03:27,NO
HELEN,2025-12-21 04:47,US
NACC PROVIDENCE,2025-12-21 05:50,PA
STEPHANIE DANN,2025-12-21 11:30,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
LAURIE ANN REINAUER,2025-12-21 13:43,US
CAPE CANAVERAL,2025-12-21 19:46,US
MSC NADRIELY,2025-12-21 23:14,LR
FLORENCE T,2025-12-22 00:14,US
MOL ENDOWMENT,2025-12-22 04:41,PA
STOLT KIRI,2025-12-22 06:50,LR
QUEEN MARY 2,2025-12-22 07:46,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-22 23:38,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
SILVER HEBA,2025-12-24 21:15,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
MELCHIOR SCHULTE,2025-12-26 00:57,SG
COYHAIQUE,2025-12-26 02:16,LR
CMA CGM NEVA,2025-12-26 08:18,MT
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 14:30,LR
MSC STACEY,2025-12-26 17:48,LR
CMA CGM PREGOLIA,2025-12-26 20:07,MT
SEASPAN EMISSARY,2025-12-27 03:08,SG
MAERSK NOKWANDA,2025-12-27 06:00,HK
STOLT ACHIEVEMENT,2025-12-27 08:04,KY
STOLT SUN,2025-12-27 13:06,KY
WAN HAI A03,2025-12-27 15:37,SG
MSC BRIDGEPORT,2025-12-28 14:51,PT
SINE A,2025-12-29 09:03,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 04:01,LR
COLONEL,2026-01-01 00:24,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 09:17,LR
LARRY J. HEBERT,2026-01-03 02:04,US
MAERSK PUELO,2026-01-04 02:43,PA
AIN SNAN EXPRESS,2026-01-04 13:38,LR
BARRACUDA,2026-01-13 23:51,MH
