vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2025-12-16 18:52,US
CONNECTOR,2025-12-16 18:57,US
CURTIS REINAUER,2025-12-16 19:12,US
MAERSK KENSINGTON,2025-12-16 19:59,US
NORD VANGUARD,2025-12-16 20:28,MH
FOS EXPRESS,2025-12-16 21:24,LR
NAVIOS UNISON,2025-12-17 01:08,LR
FREEPORT STAR,2025-12-17 02:03,MH
COSCO HOPE,2025-12-17 06:33,SG
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
CMA CGM SURABAYA,2025-12-17 10:42,MT
HELEN,2025-12-17 13:13,US
NEPTUNE,2025-12-17 16:03,US
TIMOTHY L. REINAUER,2025-12-17 19:59,US
LINCOLN SEA,2025-12-18 03:31,US
SEROJA LIMA,2025-12-18 04:45,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 06:54,LR
STEPHEN DANN,2025-12-18 23:40,US
BASS,2025-12-19 00:42,MH
RIVER PILOT,2025-12-19 03:57,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 13:34,SG
PHILHOKUSAI,2025-12-20 04:21,MH
SFL HAWAII,2025-12-20 08:55,LR
TIRUA,2025-12-20 09:46,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:22,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 04:25,LR
MSC PANTERA,2025-12-21 07:06,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MOL ENDOWMENT,2025-12-22 01:26,PA
STOLT KIRI,2025-12-22 03:06,LR
MSC NIOVI VIII,2025-12-23 01:39,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
SILVER HEBA,2025-12-24 10:06,HK
MSC LORENA,2025-12-24 18:28,PA
PROSPECT PARK,2025-12-24 22:55,US
STENA CONVOY,2025-12-26 07:39,PA
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
HENRY BROOKS,2025-12-28 07:32,US
STOLT SUN,2025-12-29 07:00,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:13,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 00:56,LR
CAP ANDREAS,2026-01-01 11:12,LR
CMA CGM MAUPASSANT,2026-01-01 16:39,MT
MEGA CARAVAN 2,2026-01-05 07:51,KR
MELCHIOR SCHULTE,2026-01-08 08:52,SG
BARRACUDA,2026-01-08 16:17,MH
