vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-24 17:45,US
DREAM BOAT,2026-07-24 18:16,US
MSC FLORENTINA,2026-07-24 19:13,PA
STI MAVERICK,2026-07-24 19:30,MH
STOLT INTEGRITY,2026-07-24 20:24,KY
VIRGINIA M SACHS,2026-07-24 20:44,US
HMM PERIDOT,2026-07-25 00:41,LR
NILEDUTCH LION,2026-07-25 03:54,LR
S/V GRAIN DE SAIL II,2026-07-25 04:06,FR
THOMAS D WITTE,2026-07-25 04:24,US
MORNING COURIER,2026-07-25 06:47,BS
INDEPENDENCE OTS,2026-07-25 09:21,BS
SOLAR RUBA,2026-07-25 10:21,LR
CAPE CANAVERAL,2026-07-25 10:49,US
QUENAMES,2026-07-25 14:37,US
SEAGALAXY,2026-07-25 19:23,HK
BLUE HORIZON,2026-07-25 21:58,LR
FLORENCE T,2026-07-25 22:22,US
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 01:56,SG
MAERSK MEMPHIS,2026-07-26 05:47,SG
KAREN MORAN,2026-07-26 10:53,US
ULSAN EXPRESS,2026-07-26 15:28,LR
SYLVIE FAYE,2026-07-26 16:56,US
CL EMILY BRONTE,2026-07-26 18:19,LR
LAGOM,2026-07-26 22:07,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
ARCTIC STAR,2026-07-27 20:49,GR
MATTY T,2026-07-27 22:37,US
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 20:30,SA
GAITA,2026-07-29 18:55,MH
EMMA A,2026-07-29 20:28,MT
MSC CHIARA X,2026-07-30 00:09,LR
CMA CGM BLUE,2026-07-30 06:49,MT
AMFITRITI,2026-07-30 14:05,GR
M/V LUNA MAERSK,2026-07-30 20:11,HK
PORTO GERMENO,2026-07-30 22:04,LR
ATLANTIC SUNFLOWER,2026-07-31 05:58,MH
VICTORIA BAY,2026-07-31 10:53,SG
CMA CGM INNOVATION,2026-08-01 06:26,MT
OOCL GUANGZHOU,2026-08-01 22:18,HK
CMA CGM BIANCA,2026-08-02 05:33,MT
MAERSK MONTE ALTO,2026-08-02 06:11,SG
SEROJA LIMA,2026-08-04 08:44,PA
MSC JAMBOREE IX,2026-08-04 22:25,PT
MSC TASMAN VI,2026-08-05 01:42,LR
COLONEL,2026-08-05 18:11,US
INITIATOR,2026-08-06 01:17,LR
KAAN KALKAVAN,2026-08-06 02:50,TR
GSL NICOLETTA,2026-08-08 04:05,LR
MADRID EXPRESS,2026-08-09 18:08,SG
HMM GARNET,2026-08-10 04:10,LR
WAN HAI A15,2026-08-10 16:09,SG
