vessel,arrival_estimate,country_of_origin
CHOPTANK,2025-12-12 18:28,US
LICA MAERSK,2025-12-12 18:46,HK
ZIM XIAMEN,2025-12-12 20:28,LR
TENO,2025-12-12 20:58,LR
VIKING OSLO,2025-12-12 22:45,MH
BERNHARD SCHULTE,2025-12-12 22:56,SG
ERIN ELIZABETH,2025-12-12 23:17,US
HIGH WIND,2025-12-13 00:48,LR
STEPHEN DANN,2025-12-13 05:48,US
CMA CGM HOMERE,2025-12-13 07:59,ID
CAPE HELLAS,2025-12-13 09:19,MH
JACKIE F. MCALLISTER,2025-12-13 11:35,US
IONIC ANASSA,2025-12-13 12:10,MH
NICOLE L REINAUER,2025-12-13 19:28,US
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 03:19,LR
APL FLORIDA,2025-12-14 19:08,MT
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
BOW ORION,2025-12-15 01:22,NO
RIVER PILOT,2025-12-15 07:35,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
JAG PRIYANKA,2025-12-17 05:32,IN
COMET,2025-12-17 05:48,US
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 15:43,LR
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
COLONEL,2025-12-18 09:59,US
ANNELIE,2025-12-18 10:36,US
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 15:02,US
DENAK D,2025-12-19 23:11,TR
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC LORENA,2025-12-24 05:48,PA
CMA CGM NEVA,2025-12-24 06:35,MT
STENA CONVOY,2025-12-24 19:25,PA
LARRY J. HEBERT,2025-12-25 08:14,US
PORTO GERMENO,2025-12-25 10:02,LR
MUNDRA EXPRESS,2025-12-27 02:46,LR
WAN HAI A03,2025-12-27 16:53,SG
MAERSK MONTE LINZOR,2025-12-27 23:32,SG
MSC BRIDGEPORT,2025-12-28 09:40,PT
MSC MARINA,2026-01-02 20:38,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-03-26 20:30,US
