vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-02-20 13:55,US
MELTING POT,2026-02-20 13:57,US
FRANKLIN REINAUER,2026-02-20 14:02,US
LAURIE ANN REINAUER,2026-02-20 14:11,US
CONG ROBERT A ROE,2026-02-20 14:20,US
COURAGEOUS,2026-02-20 14:24,US
ALEX MCALLISTER,2026-02-20 14:47,US
GRANDE ABIDJAN,2026-02-20 15:10,IT
DYLAN COOPER,2026-02-20 15:41,US
CIELO DI HOUSTON,2026-02-20 17:00,LR
MSC TASMAN VI,2026-02-20 17:12,LR
BROOKLYN,2026-02-20 17:23,US
MSC NAGOYA V,2026-02-20 22:20,PA
LINDA SUE,2026-02-21 00:17,US
EVER MAGI,2026-02-21 00:57,SG
MSC SOFIA,2026-02-21 04:01,LR
MAERSK SHAMS,2026-02-21 06:22,SG
GRAND ACE6,2026-02-21 07:55,PA
HAWSEPIPER,2026-02-21 10:48,US
GREENLAND,2026-02-21 10:50,MT
GOLD COAST,2026-02-21 10:57,US
STEPHANIE C,2026-02-21 11:52,MH
KIMBERLY C,2026-02-21 18:53,US
NORWEGIAN BREAKAWAY,2026-02-21 22:00,BS
CAPTAIN HANK,2026-02-22 04:53,US
ODYSSEY OF THE SEAS,2026-02-22 06:39,BS
DIAMOND COAST,2026-02-22 06:49,US
CINDY GLORY,2026-02-22 06:52,MH
TORM DAGMAR,2026-02-22 07:39,SG
AQUALEGEND,2026-02-22 13:17,LR
WECO SENNA,2026-02-22 13:23,MH
ISLAND LOOKOUT,2026-02-22 14:23,US
MSC AUDREY,2026-02-22 15:58,LR
GSL CHRISTEL ELISABE,2026-02-22 21:08,LR
CL GANJIANG,2026-02-23 00:39,HK
INTRA RECOIL,2026-02-23 02:24,US
ATB FREEPORT,2026-02-23 02:34,US
MARIANNE SCHULTE,2026-02-23 10:32,SG
MONTE TAMARO,2026-02-23 11:01,SG
HONG KONG EXPRESS,2026-02-23 13:40,DE
STI MYTHIC,2026-02-23 15:27,MH
MSC JOSSELINE,2026-02-23 18:54,LR
CORNELIA MAERSK,2026-02-24 02:06,DK
SILVER LINDA,2026-02-24 07:43,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 16:38,MH
SIGNET LIGHTNING,2026-02-25 01:24,US
NICOS TOMASOS,2026-02-25 03:28,MT
NHAVA SHEVA EXPRESS,2026-02-25 08:59,LR
EVER FAITH,2026-02-25 14:31,PA
CMA CGM ABU DHABI,2026-02-26 13:24,MT
GOLDEN PALM,2026-02-26 18:33,LR
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 09:43,CY
BOCHEM CASABLANCA,2026-02-27 11:59,PT
MH COLUMBIA,2026-02-27 22:04,SG
PACIFIC NEXUS,2026-02-28 01:34,PA
LYSIAS,2026-02-28 05:44,MT
PL GERMANY,2026-02-28 11:55,SG
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 19:07,US
GENESIS VISION,2026-03-01 10:10,US
ST.PETRI,2026-03-01 19:16,SG
ANTWERPEN EXPRESS,2026-03-02 01:03,DE
KAAN KALKAVAN,2026-03-03 05:09,TR
NORD MIYAKO,2026-03-05 18:55,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 05:28,LR
SOUTHAMPTON EXPRESS,2026-03-08 05:12,PT
MAERSK PITTSBURGH,2026-03-08 13:07,US
