vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2025-12-17 10:35,US
TRAVERSITY,2025-12-17 10:47,US
VIKING NEPTUN,2025-12-17 12:14,NO
ONE MANEUVER,2025-12-17 12:25,JP
EVER MAST,2025-12-17 12:30,SG
CMA CGM SURABAYA,2025-12-17 13:01,MT
TIMOTHY L. REINAUER,2025-12-17 22:59,US
SEROJA LIMA,2025-12-18 00:54,PA
HELEN,2025-12-18 00:59,US
DENALI,2025-12-18 02:30,US
LINCOLN SEA,2025-12-18 04:08,US
MORNING CONCERT,2025-12-18 12:05,KR
ZIM SCORPIO,2025-12-18 17:30,LR
MSC MEXICO V,2025-12-18 18:18,LR
YASA FLAMINGO,2025-12-18 19:15,MH
URUGUAY,2025-12-18 20:17,LR
BASS,2025-12-18 20:35,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
JAY MICHAEL,2025-12-19 20:52,US
PHILHOKUSAI,2025-12-20 08:24,MH
SFL HAWAII,2025-12-20 09:15,LR
DENAK D,2025-12-20 18:47,TR
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 02:38,LR
MAERSK MONTE LINZOR,2025-12-21 03:35,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:05,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
QUEEN MARY 2,2025-12-22 10:32,BM
SAN MARCOS,2025-12-22 17:05,US
MSC NIOVI VIII,2025-12-23 02:13,LR
THOMAS,2025-12-23 08:42,US
SILVER HEBA,2025-12-24 17:37,HK
MSC LORENA,2025-12-24 23:19,PA
LIVITA,2025-12-25 08:31,NO
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-26 00:48,LR
CMA CGM NEVA,2025-12-26 02:37,MT
MELCHIOR SCHULTE,2025-12-26 17:12,SG
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STOLT ACHIEVEMENT,2025-12-28 09:40,KY
HENRY BROOKS,2025-12-28 14:07,US
COLONEL,2025-12-29 06:20,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
FURY,2025-12-30 16:46,US
STOLT SUN,2025-12-30 20:22,KY
CAP ANDREAS,2026-01-01 17:43,LR
MAERSK NOKWANDA,2026-01-12 19:22,HK
