vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-02 23:28,US
CONG ROBERT A ROE,2026-04-02 23:53,US
GENESIS VISION,2026-04-03 00:04,US
FLYER,2026-04-03 00:14,US
FIORELLO LAGUARDIA,2026-04-03 01:23,US
MAERSK KENSINGTON,2026-04-03 02:34,US
MORGAN REINAUER,2026-04-03 07:02,US
COURAGEOUS,2026-04-03 10:10,US
SEASTREAK NEW JERSEY,2026-04-03 10:23,US
MSC BRIDGEPORT,2026-04-03 13:15,PT
ARCTIC DAWN,2026-04-03 18:17,US
TREASURE COAST,2026-04-03 19:03,US
KAREN MORAN,2026-04-04 00:51,US
MACKENZIE ROSE,2026-04-04 01:28,US
KIMBERLY C,2026-04-04 04:50,US
GALE,2026-04-04 07:35,US
CAPE HATTERAS,2026-04-06 23:48,US
STAR ROTTERDAM,2026-04-07 15:36,LR
SFL MAUI,2026-04-10 16:44,LR
ATLANTIC DAWN,2026-04-16 04:04,US
