vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-09 22:34,US
SEASTREAK NEW YORK,2026-04-09 22:39,US
JEWEL OF THE HARBOR,2026-04-09 22:42,US
HOBOKEN,2026-04-09 22:50,US
COMMODORE,2026-04-09 22:51,US
CAPTAIN D,2026-04-09 22:58,US
BUCHANAN12,2026-04-09 23:34,US
ZIM TOPAZ,2026-04-09 23:36,SG
FIORELLO LAGUARDIA,2026-04-10 01:13,US
HEROIC LEADER,2026-04-10 01:20,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:23,US
CMA CGM MAUPASSANT,2026-04-10 03:38,MT
NEPTUNE BARCELONA,2026-04-10 10:32,MH
CAROLINE M,2026-04-10 13:10,US
ATLANTIC SKY,2026-04-10 14:53,MT
MADDIE K,2026-04-10 15:01,US
L/B VISION,2026-04-10 18:28,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:08,PA
MTM ROTTERDAM,2026-04-10 23:36,SG
GALE,2026-04-11 02:31,US
COMET,2026-04-11 11:31,US
AJ MCALLISTER,2026-04-11 12:28,US
CMA CGM LAPIS,2026-04-12 04:12,LR
MAERSK SERANGOON,2026-04-12 04:56,SG
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 22:24,BS
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 20:05,KY
CMA CGM PREGOLIA,2026-04-17 03:58,MT
EVER FAITH,2026-04-17 15:36,PA
MAERSK MONTE PASCOAL,2026-04-18 12:00,SG
SEADRIVE,2026-04-19 08:44,MT
MAERSK FREDERICIA,2026-04-19 09:13,SG
STOLT OCELOT,2026-04-19 13:31,LR
VALLE SOLE,2026-04-20 08:44,IT
TORM ASLAUG,2026-04-20 10:29,DK
DENAK D,2026-04-20 18:15,TR
EMMA A,2026-04-21 06:10,MT
DELFRED ROMERO,2026-04-22 08:22,US
NAGOYA EXPRESS,2026-04-24 13:10,LR
