vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-11 15:37,US
JACKIE F. MCALLISTER,2026-04-11 16:07,US
CMA CGM ALIAGA,2026-04-11 20:10,MT
REINAUER TWINS,2026-04-11 20:32,US
MARILYN GEORGE,2026-04-12 02:02,US
WINDSERVE SPARTAN,2026-04-12 06:49,US
ONE STORK,2026-04-12 07:14,JP
CLEMENTINE MAERSK,2026-04-12 10:08,DK
WICOMICO,2026-04-12 15:01,US
MAERSK SERANGOON,2026-04-12 18:20,SG
EVER FOREVER,2026-04-12 18:32,PA
WONDER MAIA,2026-04-12 19:04,MH
AJ MCALLISTER,2026-04-13 00:02,US
CMA CGM HOMERE,2026-04-13 00:17,ID
ALGOMA INTEGRITY,2026-04-13 01:17,BS
HTM WARRIOR,2026-04-13 02:47,MT
TIMOTHY M,2026-04-13 04:05,US
EVER META,2026-04-13 07:04,SG
ALLIE B,2026-04-13 13:33,US
RUTH M. REINAUER,2026-04-13 14:45,US
COLONEL,2026-04-15 11:01,US
STOLT SUN,2026-04-15 21:28,KY
STOLT VANGUARD,2026-04-16 02:26,LR
ARCTIC DAWN,2026-04-16 02:42,US
LICA MAERSK,2026-04-16 19:54,HK
CMA CGM PREGOLIA,2026-04-16 23:51,MT
STOLT OCELOT,2026-04-18 19:07,LR
VALLE SOLE,2026-04-18 21:37,IT
SEADRIVE,2026-04-19 16:19,MT
MAERSK FREDERICIA,2026-04-19 22:06,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 14:27,TR
EMMA A,2026-04-21 04:07,MT
NAGOYA EXPRESS,2026-04-24 05:45,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:48,SG
MSC D0RAD0 VIII,2026-04-29 16:01,LR
