vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-20 13:20,US
FAIRCHEM MAKO,2026-07-20 13:21,MH
PATUXENT,2026-07-20 13:40,US
PROSPECT PARK,2026-07-20 14:07,US
NICOLE L REINAUER,2026-07-20 14:59,US
ELBABE,2026-07-20 15:37,MH
STI MAVERICK,2026-07-20 16:28,MH
JAMES WILLIAM,2026-07-20 18:25,US
LONDON EXPRESS,2026-07-20 23:39,BM
RIVER PILOT,2026-07-20 23:54,US
CAPE CANAVERAL,2026-07-20 23:57,US
VIKING PASSERO,2026-07-21 00:16,MH
NORTHERN PEARL,2026-07-21 02:12,PA
D.GRAY KIMEL,2026-07-21 05:00,US
TREASURE COAST,2026-07-21 09:09,US
BLUE HORIZON,2026-07-21 10:42,LR
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 01:37,PA
MSC BARCELONA,2026-07-22 04:03,MT
MSC MAPUTO,2026-07-22 09:05,LR
CARNIVAL VENEZIA,2026-07-22 09:38,BS
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
NORDPACIFIC,2026-07-23 09:51,CY
ALERCE,2026-07-23 13:55,PA
ONE MANEUVER,2026-07-23 22:42,JP
POLAR ECUADOR,2026-07-23 23:09,SG
SFL HAWAII,2026-07-24 00:46,LR
EVER MEGA,2026-07-24 04:15,SG
STOLT INTEGRITY,2026-07-24 08:54,KY
HMM PERIDOT,2026-07-24 22:01,LR
JOHNNY RANGER,2026-07-25 00:03,LR
NILEDUTCH LION,2026-07-25 03:24,LR
SOLAR RUBA,2026-07-25 04:00,LR
SEAGALAXY,2026-07-25 15:47,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:42,SG
MAERSK MEMPHIS,2026-07-26 10:02,SG
CL EMILY BRONTE,2026-07-26 15:23,LR
ULSAN EXPRESS,2026-07-26 15:53,LR
LAGOM,2026-07-26 23:10,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 13:08,LR
MSC CHIARA X,2026-07-28 19:31,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-28 22:37,SA
EMMA A,2026-07-29 19:17,MT
GAITA,2026-07-29 22:24,MH
VICTORIA BAY,2026-07-31 03:24,SG
AMFITRITI,2026-07-31 10:48,GR
COLONEL,2026-07-31 22:17,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 07:26,MT
SEROJA LIMA,2026-08-04 12:26,PA
MSC TASMAN VI,2026-08-05 21:24,LR
CROSBY ADMIRAL,2026-08-15 06:10,US
