vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-07-19 21:58,US
FORGET ME KNOT,2026-07-19 21:59,US
NEVZAT KALKAVAN,2026-07-20 00:23,TR
KAREN MORAN,2026-07-20 00:28,US
CIRCLE LINE LIBERTY,2026-07-20 01:04,US
CMA CGM LAPIS,2026-07-20 01:31,LR
MSC GUERNSEY V,2026-07-20 04:06,PT
LEVERKUSEN EXPRESS,2026-07-20 04:14,LR
CAPE CANAVERAL,2026-07-20 04:31,US
JAMES WILLIAM,2026-07-20 05:19,US
CAPE CANAVERAL,2026-07-20 05:27,US
ZIM MOUNT RAINIER,2026-07-20 06:51,SG
ELBABE,2026-07-20 07:33,MH
KODKOD,2026-07-20 08:08,PA
ZIM CHINA,2026-07-20 08:26,LR
ELIANA M_GONDRAN,2026-07-20 08:36,US
CMA CGM SURABAYA,2026-07-20 08:38,MT
FLORENCE T,2026-07-20 11:43,US
PATUXENT,2026-07-20 12:29,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 15:49,MH
ZIM CANADA,2026-07-20 17:17,MH
LONDON EXPRESS,2026-07-20 23:16,BM
RIVER PILOT,2026-07-20 23:54,US
MAERSK SEBAROK,2026-07-21 01:12,SG
BLUE HORIZON,2026-07-21 06:51,LR
MAERSK FRANKFURT,2026-07-22 00:16,PA
LARRY J. HEBERT,2026-07-22 00:41,US
JOHNNY RANGER,2026-07-22 05:20,LR
MSC BARCELONA,2026-07-22 05:26,MT
CARNIVAL VENEZIA,2026-07-22 06:50,BS
MSC MAPUTO,2026-07-22 09:17,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
S/V GRAIN DE SAIL II,2026-07-22 14:39,FR
MSC TOMOKO,2026-07-22 23:14,PA
ALERCE,2026-07-23 05:25,PA
NORDPACIFIC,2026-07-23 10:49,CY
POLAR ECUADOR,2026-07-23 13:00,SG
SFL HAWAII,2026-07-23 20:21,LR
HAFNIA EGRET,2026-07-23 21:40,SG
ONE MANEUVER,2026-07-24 04:11,JP
STOLT INTEGRITY,2026-07-24 15:22,KY
HMM PERIDOT,2026-07-24 21:06,LR
SOLAR RUBA,2026-07-24 21:40,LR
NILEDUTCH LION,2026-07-25 05:57,LR
MONTE TAMARO,2026-07-25 11:53,SG
SEAGALAXY,2026-07-25 12:13,HK
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 15:20,SG
ULSAN EXPRESS,2026-07-26 16:39,LR
CL EMILY BRONTE,2026-07-26 18:51,LR
LAGOM,2026-07-26 23:56,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 11:48,LR
MSC SUAPE VII,2026-07-28 18:12,LR
NCC HUDA,2026-07-28 22:43,SA
GAITA,2026-07-29 16:10,MH
EMMA A,2026-07-29 16:50,MT
VICTORIA BAY,2026-07-30 00:17,SG
SEAMERIT,2026-07-31 12:08,MT
AMFITRITI,2026-07-31 16:25,GR
MSC JAMBOREE IX,2026-08-03 02:25,PT
SEROJA LIMA,2026-08-04 00:51,PA
