vessel,arrival_estimate,country_of_origin
CAPTAIN DAVE III,2026-07-21 14:04,US
KIMBERLY POLING,2026-07-21 14:38,US
STOLT ACHIEVEMENT,2026-07-21 16:02,KY
CURTIS REINAUER,2026-07-21 18:35,US
NORTHERN PEARL,2026-07-21 19:00,PA
KAREN MORAN,2026-07-21 19:39,US
MSC BARCELONA,2026-07-21 22:35,MT
LARRY J. HEBERT,2026-07-22 00:41,US
REINAUER TWINS,2026-07-22 02:52,US
DENALI,2026-07-22 03:10,US
YM TARGET,2026-07-22 08:49,LR
CARNIVAL VENEZIA,2026-07-22 10:12,BS
CAPE CANAVERAL,2026-07-22 11:29,US
MSC TOMOKO,2026-07-22 20:26,PA
PORT EVERGLADES EXPR,2026-07-23 06:01,SG
ALERCE,2026-07-23 08:18,PA
HAFNIA LEOPARD,2026-07-23 08:52,SG
D.GRAY KIMEL,2026-07-23 09:12,US
NORDPACIFIC,2026-07-23 12:50,CY
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
FLORENCE T,2026-07-23 20:22,US
POLAR ECUADOR,2026-07-23 21:59,SG
SFL HAWAII,2026-07-23 23:12,LR
ONE MANEUVER,2026-07-23 23:17,JP
STOLT INTEGRITY,2026-07-24 11:57,KY
NILEDUTCH LION,2026-07-25 00:40,LR
SOLAR RUBA,2026-07-25 01:23,LR
SEAGALAXY,2026-07-25 11:13,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:45,SG
MAERSK MEMPHIS,2026-07-26 09:36,SG
CL EMILY BRONTE,2026-07-26 10:13,LR
ULSAN EXPRESS,2026-07-26 13:13,LR
LAGOM,2026-07-26 13:49,LR
NCC HUDA,2026-07-28 11:09,SA
VANCOUVER STAR,2026-07-28 16:05,MH
MSC CHIARA X,2026-07-29 00:00,LR
EMMA A,2026-07-29 06:40,MT
GAITA,2026-07-29 16:42,MH
VICTORIA BAY,2026-07-30 21:52,SG
AMFITRITI,2026-07-30 23:52,GR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 09:28,MT
SEROJA LIMA,2026-08-03 14:19,PA
MSC TASMAN VI,2026-08-05 05:05,LR
MSC JAMBOREE IX,2026-08-05 05:12,PT
MADISON BROOKE,2026-08-06 01:30,US
INITIATOR,2026-08-06 14:12,LR
ONE WREN,2026-08-08 13:59,JP
