vessel,arrival_estimate,country_of_origin
FORT SCHUYLER,2026-01-18 06:50,US
TAMPA TRIUMPH,2026-01-18 08:13,PA
ERIN ELIZABETH,2026-01-18 09:50,US
SFL MAUI,2026-01-18 09:58,LR
MSC MERAVIGLIA,2026-01-18 10:05,MT
MONOMOY,2026-01-18 11:13,US
FORTUNE,2026-01-18 11:21,LR
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
MOUNT ST ELIAS,2026-01-18 20:10,US
MSC PRATITI,2026-01-18 23:59,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-19 22:04,US
D.GRAY KIMEL,2026-01-20 02:18,US
SAN MARCOS,2026-01-20 05:34,US
HOEGH OSLO,2026-01-20 06:35,NO
MOL CHARISMA,2026-01-20 10:37,BS
ALLIE B,2026-01-20 15:13,US
CORCOVADO,2026-01-20 19:57,LR
COMET,2026-01-21 11:29,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 07:20,US
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
MAERSK FREDERICIA,2026-01-26 08:28,SG
MARQUETTE,2026-01-26 23:50,MH
RB DYLAN,2026-01-27 01:35,MH
ST HELEN,2026-01-27 03:33,MT
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:50,SG
NEVZAT KALKAVAN,2026-01-28 14:12,TR
NAGOYA EXPRESS,2026-01-29 15:28,LR
POINT LISAS,2026-01-29 19:51,SG
X-PRESS ANTLIA,2026-01-31 12:33,SG
BARRAMUNDI,2026-02-04 14:24,MH
