vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-18 11:14,US
SEASTREAK NEW YORK,2026-08-18 11:47,US
HOBOKEN,2026-08-18 12:09,US
PETER R WEISS,2026-08-18 12:49,US
DACE REINAUER,2026-08-18 13:42,US
BROOKLYN,2026-08-18 15:41,US
MSC LUANDA VIII,2026-08-18 16:13,LR
NCC HUDA,2026-08-18 16:22,SA
HORIZON RAY,2026-08-18 17:11,BS
X-PRESS ANTLIA,2026-08-18 17:12,SG
COSCO HOPE,2026-08-19 02:59,SG
MAERSK IDAHO,2026-08-19 03:09,SG
NORWEGIAN ESCAPE,2026-08-19 03:37,BS
ATLANTIC STAR,2026-08-19 06:12,MT
CAPTAIN HANK,2026-08-19 06:53,US
CHEM NEON,2026-08-19 08:26,LR
COASTAL DAWN,2026-08-19 09:23,US
RUTH M. REINAUER,2026-08-19 11:34,US
ALTUM SIDUS,2026-08-19 13:05,MH
PLAYA PARAISO,2026-08-19 15:04,MH
WINDSERVE ODYSSEY,2026-08-19 17:36,US
BSG BAHAMAS,2026-08-19 22:33,LR
KAREN MORAN,2026-08-20 00:08,US
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
STOLT BOBCAT,2026-08-20 09:55,LR
HAFNIA LEOPARD,2026-08-20 13:28,SG
CS ZHE JIANG,2026-08-20 13:51,HK
EVERLY MIST,2026-08-20 19:36,US
UHL FELICITY,2026-08-20 21:38,PT
WAN HAI A13,2026-08-20 21:54,SG
RIVER GIRL,2026-08-20 22:33,US
APL ANTWERP,2026-08-21 01:15,MT
LOUIS MAERSK,2026-08-21 04:37,HK
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 13:03,MH
MAERSK DENVER,2026-08-21 23:23,US
MIEKE SCHULTE,2026-08-22 04:13,SG
CAPE HATTERAS,2026-08-22 04:29,US
MELCHIOR SCHULTE,2026-08-22 04:33,SG
ONE GRUS,2026-08-22 06:22,JP
ANNA ROSE,2026-08-22 21:45,US
MAERSK MONTE LINZOR,2026-08-23 02:13,SG
MSC GHANA,2026-08-23 03:11,LR
MARATHOPOLIS,2026-08-23 04:08,MT
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:26,DE
BERNHARD SCHULTE,2026-08-24 08:51,SG
YASA PELICAN,2026-08-24 17:31,MH
SILVER EUPLECTA,2026-08-24 19:02,MH
MAERSK HARTFORD,2026-08-24 22:30,US
APL HOUSTON,2026-08-25 03:02,SG
TURQUOISE COAST,2026-08-25 03:04,US
ALTAMIRA EXPRESS,2026-08-25 12:19,SG
STOLT EFFICIENCY,2026-08-25 15:00,KY
ULTRA OL,2026-08-25 19:20,PA
DISKO ISLAND,2026-08-26 05:35,HK
COLONEL,2026-08-26 08:55,US
TUBUL,2026-08-26 10:19,LR
MSC RACHELE,2026-08-26 18:09,PA
ONE MADRID,2026-08-27 23:02,JP
UHL FUSION,2026-08-27 23:39,PT
TORRENTE,2026-08-28 23:18,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 11:59,LR
MSC FIE X,2026-09-03 23:25,LR
ENDEAVOR,2026-09-09 19:49,TT
