vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-07-15 12:16,US
HOBOKEN,2026-07-15 12:19,US
COMMODORE,2026-07-15 12:21,US
PETER R WEISS,2026-07-15 13:15,US
GENESIS GLORY,2026-07-15 13:52,US
ATLANTIC STAR,2026-07-15 14:19,MT
SEASPAN ADONIS,2026-07-15 14:20,SG
ADVANTAGE LIFE,2026-07-15 14:43,MH
SEABOARD VIKING,2026-07-15 14:45,LR
NICOLE L REINAUER,2026-07-15 16:26,US
MSC BASEL V,2026-07-15 19:22,PT
LONG ISLAND,2026-07-15 22:20,US
ST. JOHN,2026-07-15 23:38,MT
CMA CGM SYMI,2026-07-16 00:15,MT
MAERSK NACALA,2026-07-16 03:39,SG
MSC ROWAN,2026-07-16 03:41,LR
CAPE CANAVERAL,2026-07-16 04:19,US
HAFNIA ATLANTIC,2026-07-16 05:27,SG
MAERSK LIRQUEN,2026-07-16 07:03,DK
POTOMAC,2026-07-16 08:00,US
CURTIS REINAUER,2026-07-16 09:16,US
LIPSI,2026-07-16 15:48,MH
EVER FORWARD,2026-07-17 04:46,SG
CLEMENTINE MAERSK,2026-07-17 07:27,DK
ELIANA M_GONDRAN,2026-07-17 08:41,US
CMA CGM NEVA,2026-07-17 09:29,MT
FOURNIER GIRLS,2026-07-17 13:05,US
STENA IMPORTANT,2026-07-17 17:35,DK
FLORENCE T,2026-07-17 18:17,US
BLUE HORIZON,2026-07-17 19:32,LR
BREMEN EXPRESS,2026-07-17 21:01,LR
ONE HAMMERSMITH,2026-07-18 05:59,PA
CAPT. JIM MCALLISTER,2026-07-18 12:36,US
MAERSK MONTE PASCOAL,2026-07-18 13:42,SG
ARCHANGEL GABRIEL,2026-07-18 13:43,LR
TORM AGNETE,2026-07-18 19:41,DK
CMA CGM LAPIS,2026-07-18 22:53,LR
MAERSK SERANGOON,2026-07-19 01:26,SG
JOHNNY RANGER,2026-07-19 03:06,LR
SOLAR MELISSA,2026-07-19 03:47,PA
LEVERKUSEN EXPRESS,2026-07-19 11:07,LR
ONE CYGNUS,2026-07-19 11:58,JP
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-19 17:55,MH
COLONEL,2026-07-20 03:47,US
SIGNET WARHORSE III,2026-07-20 07:46,US
STI MAVERICK,2026-07-20 10:04,MH
MSC GUERNSEY V,2026-07-20 10:23,PT
NORTHERN PEARL,2026-07-20 11:58,PA
CMA CGM AMBITION,2026-07-20 13:25,MT
S/V GRAIN DE SAIL II,2026-07-20 15:24,FR
UHL FELICITY,2026-07-20 15:56,PT
PICO BASILE,2026-07-20 17:11,SG
LONDON EXPRESS,2026-07-21 00:19,BM
MAERSK SEBAROK,2026-07-21 01:43,SG
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 04:05,KY
MAERSK FRANKFURT,2026-07-21 20:20,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 00:21,SG
VALENTINE,2026-07-22 20:40,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 05:38,PA
MSC TOMOKO,2026-07-23 13:18,PA
POLAR ECUADOR,2026-07-23 14:28,SG
ONE MARVEL,2026-07-24 02:12,JP
SOLAR RUBA,2026-07-24 02:51,LR
NILEDUTCH LION,2026-07-24 10:29,LR
STOLT INTEGRITY,2026-07-24 15:11,KY
SEAGALAXY,2026-07-25 04:23,HK
ULSAN EXPRESS,2026-07-26 23:52,LR
MSC SUAPE VII,2026-07-28 09:05,LR
NCC HUDA,2026-07-29 00:40,SA
CMA CGM BIANCA,2026-08-01 10:15,MT
AMFITRITI,2026-08-03 06:13,GR
ONE MANEUVER,2026-08-19 04:26,JP
