vessel,arrival_estimate,country_of_origin
CAPTAIN HANK,2026-02-15 13:20,US
RUTH M. REINAUER,2026-02-15 13:22,US
MSC SHANELLE V,2026-02-15 13:29,PA
CHARLES HUGHES,2026-02-15 13:34,US
CHEM SELENIUM,2026-02-15 13:59,MH
STOLT EFFORT,2026-02-15 14:56,KY
COSCOSHIPPING ORCHID,2026-02-15 16:13,HK
MSC MUMBAI VIII,2026-02-15 21:25,CY
PHILOSOPHES,2026-02-15 22:04,PA
ATLANTIC COAST,2026-02-16 00:04,US
JORDAN ROSE,2026-02-16 08:39,US
MSC INGRID,2026-02-16 13:48,PA
TIMOTHY L. REINAUER,2026-02-16 16:37,US
ATLANTIC ENERPRISE,2026-02-16 16:37,US
KIMBERLY C,2026-02-16 20:06,US
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
ALICE C,2026-02-17 08:32,US
TIJUCA,2026-02-17 14:23,NO
RANGER,2026-02-17 15:32,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
MSC MEXICO V,2026-02-18 22:54,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
JACE JAMES,2026-02-20 07:13,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 12:21,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 04:03,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 10:34,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 20:45,LR
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
WAN HAI A10,2026-02-27 09:33,SG
JEFF KINDL,2026-02-28 14:50,US
ANTWERPEN EXPRESS,2026-03-01 21:15,DE
ALBARO,2026-03-04 17:55,MH
FIDELITY,2026-03-11 17:40,MH
