vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-05 19:53,US
LEDA MAERSK,2026-06-05 19:59,HK
C PIONEER,2026-06-05 20:08,US
MAERSK ATLANTA,2026-06-05 20:11,US
MSC BOSPHORUS,2026-06-05 20:13,CY
POINT LISAS,2026-06-05 21:08,SG
BUCHANAN12,2026-06-05 21:50,US
MSC ODESSA V,2026-06-06 00:04,PT
GREENLAND,2026-06-06 00:22,MT
NORWEGIAN AQUA,2026-06-06 06:37,BS
LEFKES,2026-06-06 07:58,PT
ZIM ALEXANDRITE,2026-06-06 08:18,SG
B. FRANKLIN REINAUER,2026-06-06 09:23,US
EVER FORE,2026-06-06 10:12,PA
SEAWAYS MUSE,2026-06-06 11:09,MH
VALKYRIE,2026-06-06 11:28,PA
CAPE CANAVERAL,2026-06-06 11:43,US
KENDALL J HEBERT,2026-06-06 12:07,US
CMA CGM VERDI,2026-06-06 15:46,MT
KAREN MORAN,2026-06-07 00:45,US
WINDSERVE ODYSSEY,2026-06-07 01:19,US
STOLT INVENTION,2026-06-07 01:43,LR
STENA PROSPEROUS,2026-06-07 02:50,CY
KIMBERLY C,2026-06-07 04:30,US
ARCTIC DAWN,2026-06-07 10:12,US
MONTE TAMARO,2026-06-07 10:39,SG
COASTAL DAWN,2026-06-07 12:50,US
SFL HAWAII,2026-06-07 13:48,LR
SUCCESS,2026-06-07 15:29,MH
CELEBRITY SILHOUETTE,2026-06-07 15:38,MT
HYGGE,2026-06-08 06:05,LR
RANGER,2026-06-08 09:29,US
HONG KONG EXPRESS,2026-06-08 11:22,DE
MY-IMAGINE...,2026-06-08 15:14,KY
VICTORIA BAY,2026-06-08 19:51,SG
NAVI STAR,2026-06-08 22:57,PA
SEAWAYS WAVE,2026-06-09 02:07,MH
MAERSK CHICAGO,2026-06-09 03:08,US
CAPT. JIM MCALLISTER,2026-06-09 05:10,US
EMMA A,2026-06-09 06:06,MT
TORRENTE,2026-06-09 06:55,LR
PAROS STAR,2026-06-09 11:38,MH
DORIC COURAGE,2026-06-09 18:21,LR
MH DAISEN,2026-06-10 12:56,SG
CAPE HENRY,2026-06-10 21:50,US
GO PURSUIT,2026-06-11 03:24,US
STOLT SPRAY,2026-06-11 08:01,KY
OCEAN TOWER,2026-06-11 15:03,US
LEXA MAERSK,2026-06-12 04:23,HK
GSL NICOLETTA,2026-06-12 05:38,LR
HAFNIA EGRET,2026-06-12 07:48,SG
SEAWAYS LONSDALE,2026-06-12 10:12,MH
CMA CGM ABU DHABI,2026-06-12 15:45,MT
MAERSK GATESHEAD,2026-06-12 19:02,SG
NEXANS SKAGERRAK,2026-06-12 22:02,NO
SILVER EBALINA,2026-06-13 14:38,MH
OOCL GUANGZHOU,2026-06-13 21:35,HK
FEDERAL TIBER,2026-06-14 02:04,MH
ANTWERPEN EXPRESS,2026-06-14 22:30,DE
SEATTLE EXPRESS,2026-06-15 03:22,LR
STI MERAUX,2026-06-15 12:48,MH
PUSAN C,2026-06-15 22:15,CY
MSC YORK VII,2026-06-16 00:22,LR
ARDMORE SEAVANGUARD,2026-06-17 06:49,MH
BLUE BUTTERFLY,2026-06-17 10:34,PA
DENAK D,2026-06-17 13:06,TR
BAHAMAS L,2026-06-17 15:00,LR
KAAN KALKAVAN,2026-06-17 16:42,TR
CMA CGM PHOENIX,2026-06-17 20:23,US
ONE HAWK,2026-06-19 13:20,PA
MSC VITTORIA,2026-06-21 08:24,PA
