vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-08-20 06:06,US
MARITIME AMITY,2026-08-20 06:42,SG
BSG BAHAMAS,2026-08-20 06:50,LR
BUCHANAN12,2026-08-20 07:09,US
REINAUER TWINS,2026-08-20 07:23,US
MSC ANYA V,2026-08-20 07:28,LR
ATLANTIC STAR,2026-08-20 08:02,MT
CARNIVAL VENEZIA,2026-08-20 08:15,BS
NICOLE L REINAUER,2026-08-20 08:50,US
EVERLY MIST,2026-08-20 09:20,US
OBSERVATOR,2026-08-20 10:26,LR
STOLT BOBCAT,2026-08-20 10:33,LR
INDIGO SUN,2026-08-20 11:45,LR
ERIN ELIZABETH,2026-08-20 12:40,US
OLEANDER,2026-08-20 13:17,MH
CASEY ANN,2026-08-20 14:36,US
HAFNIA LEOPARD,2026-08-20 14:45,SG
MSC YUKTA X,2026-08-20 17:24,LR
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-20 23:36,PT
EVER MAGI,2026-08-21 01:53,SG
LOUIS MAERSK,2026-08-21 02:28,HK
WYE RIVER,2026-08-21 02:55,US
JAMAICA,2026-08-21 03:27,MT
ARCTIC DAWN,2026-08-21 03:58,US
APL ANTWERP,2026-08-21 04:10,MT
JOSEPHINE,2026-08-21 04:19,US
NOR'EASTER,2026-08-21 04:28,MH
ELIANA M_GONDRAN,2026-08-21 06:29,US
ALLIE B,2026-08-21 11:00,US
HOS BAYOU,2026-08-21 14:13,US
SEAHORSE,2026-08-21 19:13,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
CAPTAIN HANK,2026-08-21 20:28,US
MELCHIOR SCHULTE,2026-08-22 01:55,SG
MIEKE SCHULTE,2026-08-22 05:39,SG
ONE GRUS,2026-08-22 06:21,JP
DEFENDER,2026-08-22 08:22,US
ANNA ROSE,2026-08-22 15:10,US
CHRISTIAN REINAUER,2026-08-22 15:53,US
MAERSK MONTE LINZOR,2026-08-22 16:39,SG
MARATHOPOLIS,2026-08-23 01:32,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 04:43,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:08,DE
CAPE HATTERAS,2026-08-24 12:27,US
YASA PELICAN,2026-08-24 20:59,MH
MAERSK HARTFORD,2026-08-24 22:46,US
SILVER EUPLECTA,2026-08-25 03:01,MH
APL HOUSTON,2026-08-25 08:39,SG
TUBUL,2026-08-25 21:53,LR
DISKO ISLAND,2026-08-25 22:31,HK
ULTRA OL,2026-08-26 01:16,PA
ALTAMIRA EXPRESS,2026-08-26 01:21,SG
MSC COTE D'IVOIRE,2026-08-26 03:17,LR
STOLT EFFICIENCY,2026-08-26 11:01,KY
BERNHARD SCHULTE,2026-08-27 06:54,SG
OOCL SEOUL,2026-08-27 17:01,HK
MAERSK FREDERICIA,2026-08-28 08:16,SG
TORRENTE,2026-08-28 14:29,LR
MSC NIGERIA,2026-08-29 09:04,LR
MUKADDES KALKAVAN,2026-08-30 07:47,MH
CL CHARLOTTE BRONTE,2026-08-31 02:29,LR
STOLT SEQUOIA,2026-09-01 06:08,LR
MAERSK PITTSBURGH,2026-09-01 10:28,US
ONE MONACO,2026-09-02 22:36,PA
MSC FIE X,2026-09-04 16:54,LR
AL QIBLA EXPRESS,2026-09-04 21:26,LR
STEPHANIE DANN,2026-09-05 20:26,US
HYUNDAI SATURN,2026-09-08 01:58,GB
CMA CGM PHOENIX,2026-09-18 02:34,US
