vessel,arrival_estimate,country_of_origin
TOLEDO TRIUMPH,2026-02-25 11:18,PA
WIELAND,2026-02-25 14:43,PT
MORGAN REINAUER,2026-02-25 15:12,US
SORLANDET,2026-02-25 18:51,NO
MARIANNE SCHULTE,2026-02-25 20:06,SG
NHAVA SHEVA EXPRESS,2026-02-25 20:50,LR
MSC AUDREY,2026-02-25 21:52,LR
MSC BREMEN,2026-02-25 21:56,LR
ZIM AMBER,2026-02-25 23:07,SG
MSC YORK VII,2026-02-26 00:30,LR
MSC MERAVIGLIA,2026-02-26 03:59,MT
MSC SHANGHAI V,2026-02-26 04:54,LR
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 17:41,MT
GOLDEN PALM,2026-02-26 18:33,LR
RANGER,2026-02-26 21:41,US
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC UBERTY VIII,2026-02-28 02:38,CY
BOCHEM CASABLANCA,2026-03-01 07:31,PT
EMMA A,2026-03-01 14:03,MT
MAERSK MEMPHIS,2026-03-02 10:14,SG
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
SIGNET LIGHTNING,2026-03-04 04:19,US
C HAMBURG,2026-03-04 13:00,LR
CHAMPION....,2026-03-05 12:53,US
AGIOS CHARALAMBOS,2026-03-06 02:47,LR
TENO,2026-03-06 20:55,LR
KMARIN RESOURCE,2026-03-07 01:47,GB
TSINGTAO EXPRESS,2026-03-07 12:17,LR
NORD ELEGANCE,2026-03-08 00:58,PA
PRINCESS MARGO,2026-03-08 13:52,MH
CMA CGM BLUE,2026-03-09 11:32,MT
CONTI MAKALU,2026-03-09 22:34,LR
MAERSK PITTSBURGH,2026-03-10 13:14,US
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 23:46,LR
PORT EADS,2026-03-20 17:58,US
