vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-01 23:56,US
SEASTREAK HIGHLANDS,2026-08-02 00:00,US
ROBERT IV,2026-08-02 00:04,US
UNITY,2026-08-02 00:08,US
CMA CGM INNOVATION,2026-08-02 02:03,MT
INDIGO SUN,2026-08-02 02:58,LR
BRANDY STATION,2026-08-02 03:13,US
MAERSK MONTE ALTO,2026-08-02 05:56,SG
TITUS,2026-08-02 06:47,MT
OCEANA,2026-08-02 07:07,AG
GSL NICOLETTA,2026-08-02 07:18,LR
OASIS OF THE SEAS,2026-08-02 08:36,BS
NACC NEWYORKER,2026-08-02 11:10,PT
CAPTAIN HANK,2026-08-02 16:35,US
MAERSK DETROIT,2026-08-02 19:12,US
PATUXENT,2026-08-02 19:22,US
MEAGHAN MARIE,2026-08-02 22:32,US
CMA CGM ARISTOTE,2026-08-03 05:13,MT
GJERTRUD MAERSK,2026-08-03 06:34,DK
VIKING VELA,2026-08-03 06:40,NO
MORNING LUCY,2026-08-03 07:34,PA
OOCL GUANGZHOU,2026-08-03 08:33,HK
YASA ATLANTIC,2026-08-03 12:06,MH
ZIM ASIA,2026-08-03 13:38,LR
MAERSK GATESHEAD,2026-08-04 02:16,SG
OOCL CHONGQING,2026-08-04 09:28,HK
SEROJA LIMA,2026-08-04 12:25,PA
PHAEDRA,2026-08-04 15:29,BS
MSC MUMBAI VIII,2026-08-04 16:37,CY
TRISTAR JISHA,2026-08-04 17:54,LR
MAERSK DENVER,2026-08-04 18:02,US
CAPT. JIM MCALLISTER,2026-08-04 19:04,US
CMA CGM BIANCA,2026-08-04 19:10,MT
MSC GABON,2026-08-05 04:46,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:52,LR
MSC TIANJIN,2026-08-05 19:16,LR
OINOUSSIAN STAR,2026-08-06 03:38,MH
MARITIME AMITY,2026-08-06 09:46,SG
KAAN KALKAVAN,2026-08-06 21:11,TR
GREAT KAPPA,2026-08-06 21:53,SG
MSC UBERTY VIII,2026-08-06 23:02,CY
MSC PANTERA,2026-08-07 02:35,LR
LEDA MAERSK,2026-08-07 15:44,HK
W KLAIPEDA,2026-08-07 17:45,MH
TARANGER,2026-08-07 21:56,NO
KINGSTON,2026-08-08 10:38,MT
GSL CHRISTEN,2026-08-08 16:36,LR
ONE WREN,2026-08-09 06:28,JP
CHIOS SUNRISE,2026-08-09 09:54,MH
MSC PASSION III,2026-08-10 01:55,LR
MSC JAMBOREE IX,2026-08-10 03:31,PT
MADRID EXPRESS,2026-08-10 06:10,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 21:30,US
WAN HAI A15,2026-08-11 01:55,SG
GENESIS EAGLE,2026-08-11 12:30,US
MSC JUBILEE IX,2026-08-11 19:11,LR
COLONEL,2026-08-12 04:38,US
DENAK D,2026-08-13 17:00,TR
WAN HAI A18,2026-08-13 17:56,SG
ROMAN HAYS,2026-08-14 17:03,US
ONE MAGNIFICENCE,2026-08-16 16:25,JP
BASLE EXPRESS,2026-08-16 18:02,DE
CMA CGM GANGES,2026-08-16 23:15,MT
TIRUA,2026-08-17 02:07,LR
