vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-05-14 21:59,US
MELTING POT,2026-05-14 22:13,US
CONG ROBERT A ROE,2026-05-14 22:18,US
MADDIE K,2026-05-14 22:32,US
HOBOKEN,2026-05-14 22:54,US
COMMODORE,2026-05-14 22:57,US
EVELYN CUTLER,2026-05-14 23:15,US
CMA CGM LOUGA,2026-05-14 23:52,MT
JORDAN ROSE,2026-05-14 23:57,US
COSCO HOPE,2026-05-15 00:22,SG
MISTER JIM,2026-05-15 00:54,US
GSL ELENI,2026-05-15 06:19,LR
ATLANTIC SKY,2026-05-15 08:16,MT
MATTHEW SCHULTE,2026-05-15 09:30,SG
MAGOTHY,2026-05-15 14:42,US
WINDSERVE JOURNEY,2026-05-15 17:21,US
HOEGH ASIA,2026-05-15 18:14,NO
CECH,2026-05-15 18:41,SG
REINAUER TWINS,2026-05-15 18:42,US
ATLANTIC INFINITY,2026-05-15 19:05,MH
BERNHARD SCHULTE,2026-05-15 23:40,SG
PORTO CHELI,2026-05-16 05:18,LR
MABEL C,2026-05-16 06:21,US
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:21,LR
MAERSK MONTE LINZOR,2026-05-16 19:01,SG
ALLIE B,2026-05-16 21:15,US
CMA CGM FIDELIO,2026-05-17 00:30,MT
RIVER PILOT,2026-05-17 00:33,US
MISS ILA,2026-05-17 01:11,US
GSL CHRISTEL ELISABE,2026-05-17 02:09,LR
KIMBERLY C,2026-05-17 11:24,US
CAPT. JIM MCALLISTER,2026-05-17 12:38,US
SUSAN MILLER,2026-05-17 15:16,US
MANZANILLO BRIDGE,2026-05-18 01:40,LR
RIVER GIRL,2026-05-18 04:26,US
SEOUL EXPRESS,2026-05-18 17:15,LR
MAERSK ATLANTA,2026-05-18 22:59,US
CMA CGM ARGENTINA,2026-05-19 01:03,MT
TORM ATLANTIC,2026-05-19 06:43,DK
TORM INTEGRITY,2026-05-19 18:53,DK
MSC ARCHIMIDIS VIII,2026-05-19 21:03,CY
TUBUL,2026-05-20 05:16,LR
STOLT TENACITY,2026-05-20 06:23,KY
DELOS T,2026-05-20 07:16,MH
UHL FELICITY,2026-05-21 15:38,PT
CHEM SELENIUM,2026-05-21 21:59,MH
POLAR ECUADOR,2026-05-22 05:42,SG
TRISTAR JISHA,2026-05-22 10:58,LR
MARIUS,2026-05-22 13:03,FR
MELCHIOR SCHULTE,2026-05-22 13:37,SG
C TRUC 10,2026-05-22 16:51,US
MURMURE,2026-05-22 20:58,LR
ONE HAMMERSMITH,2026-05-22 23:05,PA
CHEMTRANS NOVA,2026-05-24 22:58,AG
ATLANTIC RAINBOW,2026-05-25 14:01,MH
HAFNIA ANE,2026-05-26 06:22,MT
NAVIG8 EXECUTIVE,2026-05-29 07:49,SG
ELIZABETH PRINCE,2026-06-01 06:03,US
CAUTIN,2026-06-02 02:49,LR
SAN FRANCISCO BRIDGE,2026-06-03 09:58,PA
GREENLAND,2026-06-03 15:52,MT
DORTMUND EXPRESS,2026-06-05 07:12,LR
