vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-03-22 16:53,US
ELLEN MCALLISTER,2026-03-22 17:30,US
SUSAN ROSE,2026-03-22 18:00,US
KINGSTON,2026-03-23 04:21,MT
D.GRAY KIMEL,2026-03-23 15:09,US
OOCL SEOUL,2026-03-23 15:27,HK
KAREN MORAN,2026-03-23 20:45,US
MSC ANYA V,2026-03-23 21:04,LR
KENDALL J HEBERT,2026-03-24 07:35,US
ISLAND EXPLORER,2026-03-24 09:48,US
PEGASUS STAR,2026-03-24 12:47,MH
MAERSK FREDERICIA,2026-03-24 13:28,SG
KIMBERLY C,2026-03-24 16:33,US
COMET,2026-03-24 21:45,US
PRAGUE EXPRESS,2026-03-25 02:12,LR
THOMAS DANN,2026-03-25 07:27,US
ALTAMIRA EXPRESS,2026-03-25 07:50,SG
SOARING EAGLE,2026-03-25 16:39,US
MSC MAUREEN,2026-03-26 15:11,PA
MSC ANCHORAGE,2026-03-28 00:29,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
KYOTO EXPRESS,2026-03-29 21:28,LR
UMM SALAL,2026-03-29 23:31,LR
ZIM ARIES,2026-04-03 03:20,LR
MSC BRIDGEPORT,2026-04-03 12:18,PT
