vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-02-11 16:05,US
MSC CANBERRA III,2026-02-11 16:17,PA
CHARLES HUGHES,2026-02-11 16:26,US
JOSEPHINE,2026-02-11 18:21,US
SEABOARD VENTURE,2026-02-11 20:49,LR
ISLAND LOOKOUT,2026-02-12 05:56,US
HELEN,2026-02-12 06:44,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 07:53,MH
MSC D0RAD0 VIII,2026-02-12 08:42,LR
PACIFIC AQUAMARINE,2026-02-12 10:34,LR
PUSAN C,2026-02-12 11:10,CY
CAPE CANAVERAL,2026-02-12 11:20,US
HAFNIA CATERINA,2026-02-12 11:31,SG
OOCL FRANCE,2026-02-12 12:51,HK
MSC GIOVANNA VII,2026-02-12 12:56,LR
LAURIE ANN REINAUER,2026-02-12 14:07,US
CAPE TAFT,2026-02-12 14:25,MH
HELEN,2026-02-12 15:35,US
HYUNDAI SATURN,2026-02-12 18:10,GB
WINDSERVE ODYSSEY,2026-02-12 19:39,US
ALICE C,2026-02-12 22:43,US
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 01:51,US
BOW TRIBUTE,2026-02-13 02:14,NO
KIMBERLY C,2026-02-13 04:30,US
SALACGRIVA,2026-02-13 05:25,MH
FOS EXPRESS,2026-02-13 07:34,LR
FORTUNE,2026-02-13 08:10,LR
UNCLE MIKE,2026-02-13 08:54,US
ALLIE B,2026-02-13 11:24,US
RANGER,2026-02-13 11:49,US
SIGNET WARHORSE II,2026-02-13 14:46,US
MSC ROME,2026-02-13 21:15,LR
CHEM SELENIUM,2026-02-14 00:23,MH
NORWEGIAN BREAKAWAY,2026-02-14 02:51,BS
NILEDUTCH LION,2026-02-14 08:39,LR
ALBARO,2026-02-14 15:06,MH
DIXIE TRADER,2026-02-14 18:41,US
GLOVIS COMPANION,2026-02-14 22:10,LR
SILVER EUPLECTA,2026-02-15 01:19,MH
NORD VULCAN,2026-02-15 17:20,PA
JACE JAMES,2026-02-17 00:04,US
MAERSK HARTFORD,2026-02-17 02:51,US
VIENNA EXPRESS,2026-02-19 04:06,LR
MSC MEXICO V,2026-02-19 10:49,LR
CMA CGM LAPIS,2026-02-20 09:06,LR
TIJUCA,2026-02-20 12:38,NO
DENAK D,2026-02-20 18:06,TR
CINDY GLORY,2026-02-21 02:47,MH
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 08:39,MT
STEPHANIE C,2026-02-21 09:22,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 21:40,DE
MSC TASMAN VI,2026-02-22 23:53,LR
LYSIAS,2026-02-24 13:01,MT
CORNELIA MAERSK,2026-02-25 00:28,DK
RISHIRI GALAXY,2026-02-25 01:14,PA
MH COLUMBIA,2026-02-26 11:29,SG
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 04:44,SG
