vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-29 19:56,US
TRAVERSITY,2026-06-29 20:12,US
COMMODORE,2026-06-29 20:18,US
TANGIER EXPRESS,2026-06-29 21:51,LR
SSI MAGNIFICENT,2026-06-29 22:26,MH
COSCO HOPE,2026-06-29 23:02,SG
INDIANA HIGHWAY,2026-06-29 23:15,JP
SUSQUEHANNA,2026-06-30 01:53,US
STI DONALD CTRAUSCHT,2026-06-30 02:18,MH
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 05:30,LR
DAVID WINSLOW,2026-06-30 07:13,US
MSC PASSION III,2026-06-30 08:05,LR
ELISSA,2026-06-30 14:46,US
DENIS SULLIVAN,2026-06-30 15:16,US
ALTAMIRA EXPRESS,2026-06-30 16:33,SG
X-PRESS ANTLIA,2026-06-30 16:55,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 20:31,LR
SOLAR LAI FONG,2026-07-01 04:12,LR
MSC CAROLINA,2026-07-01 05:15,PA
NAVE CETUS,2026-07-01 07:47,LR
A.R.A. LIBERTAD,2026-07-01 10:09,AR
J.S. DE ELCANO,2026-07-01 12:58,ES
CMA CGM GREEN,2026-07-01 14:12,MT
NIGHTINGALE ISLAND,2026-07-01 17:41,HK
EMPIRE STATE,2026-07-01 21:22,US
ECOMAR GARONNE,2026-07-01 21:31,FR
ELIANA M_GONDRAN,2026-07-01 22:16,US
SUNRISE RAY,2026-07-02 10:13,LR
SONGA NEPTUNE,2026-07-02 16:03,MH
CAPT. JIM MCALLISTER,2026-07-02 21:02,US
MARATHOPOLIS,2026-07-03 03:27,MT
ATLANTIC SUN,2026-07-03 13:14,MT
CHEM NEW ORLEANS,2026-07-04 04:58,LR
MAERSK MONTE LINZOR,2026-07-04 20:58,SG
SFL MAUI,2026-07-04 21:12,LR
BERNHARD SCHULTE,2026-07-05 04:38,SG
SHANGHAI EXPRESS,2026-07-05 15:51,LR
APL LE HAVRE,2026-07-05 19:59,SG
TOLTEN,2026-07-05 20:11,LR
APL HOUSTON,2026-07-07 05:43,SG
SSI FURIOUS,2026-07-07 11:28,MH
OSCEOLA,2026-07-07 13:33,US
MELCHIOR SCHULTE,2026-07-08 05:54,SG
GRAND CONCORD,2026-07-09 19:19,PA
ONE CYGNUS,2026-07-09 20:03,JP
AQUALEGEND,2026-07-09 20:35,LR
KUDURO,2026-07-10 13:29,LR
YM TRAVEL,2026-07-11 01:22,SG
MAERSK DETROIT,2026-07-12 00:23,US
KYOTO EXPRESS,2026-07-12 23:09,LR
HYUNDAI SINGAPORE,2026-07-13 08:20,CY
LIPSI,2026-07-15 15:24,MH
NAGOYA EXPRESS,2026-07-16 03:04,LR
