vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-06 22:53,US
ZIM ALEXANDRITE,2026-06-06 23:02,SG
TRAVERSITY,2026-06-06 23:13,US
PURPOSE,2026-06-06 23:35,US
GEORGE HOLLAND,2026-06-07 00:14,US
MSC BOSPHORUS,2026-06-07 05:49,CY
MARIANNA I,2026-06-07 07:46,LR
CELEBRITY SILHOUETTE,2026-06-07 08:32,MT
MSC UTMOST VIII,2026-06-07 09:58,CY
TREASURE COAST,2026-06-07 10:00,US
MARTI CLOUD,2026-06-07 10:06,LR
CURTIS REINAUER,2026-06-07 10:23,US
SUCCESS,2026-06-07 13:49,MH
POTOMAC,2026-06-07 14:02,US
MONTE TAMARO,2026-06-07 15:05,SG
KENDALL J HEBERT,2026-06-07 16:42,US
FEZZAN,2026-06-07 18:36,MT
SFL HAWAII,2026-06-07 18:50,LR
WINDSERVE ODYSSEY,2026-06-07 23:43,US
BRAVERY ACE,2026-06-08 00:13,PA
CMA CGM KAILAS,2026-06-08 04:05,PA
HYGGE,2026-06-08 04:20,LR
KIMBERLY C,2026-06-08 10:40,US
HONG KONG EXPRESS,2026-06-08 11:25,DE
COASTAL DAWN,2026-06-08 11:41,US
JUSTINE MCALLISTER,2026-06-08 15:41,US
NAVI STAR,2026-06-08 17:33,PA
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
VICTORIA BAY,2026-06-09 01:46,SG
EMMA A,2026-06-09 05:21,MT
MAERSK CHICAGO,2026-06-09 06:12,US
SEAWAYS WAVE,2026-06-09 06:50,MH
TORRENTE,2026-06-09 08:23,LR
PAROS STAR,2026-06-09 11:21,MH
DORIC COURAGE,2026-06-09 13:54,LR
STOLT SPRAY,2026-06-10 11:25,KY
MH DAISEN,2026-06-10 21:17,SG
MSC ANYA V,2026-06-10 21:24,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 07:38,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-11 20:50,HK
HAFNIA EGRET,2026-06-11 23:29,SG
GSL NICOLETTA,2026-06-12 02:42,LR
SEAWAYS LONSDALE,2026-06-12 10:40,MH
MAERSK GATESHEAD,2026-06-12 10:48,SG
CMA CGM ABU DHABI,2026-06-13 05:23,MT
NEXANS SKAGERRAK,2026-06-13 10:38,NO
SILVER EBALINA,2026-06-13 15:00,MH
OOCL GUANGZHOU,2026-06-13 16:38,HK
STOLT ZULU,2026-06-13 17:26,LR
TORM STELLAR,2026-06-14 00:22,DK
FEDERAL TIBER,2026-06-14 00:23,MH
ANTWERPEN EXPRESS,2026-06-14 19:57,DE
SEATTLE EXPRESS,2026-06-15 12:08,LR
MSC YORK VII,2026-06-15 16:52,LR
PORTO GERMENO,2026-06-16 00:22,LR
PUSAN C,2026-06-16 08:43,CY
BLUE BUTTERFLY,2026-06-17 06:27,PA
CMA CGM PHOENIX,2026-06-17 06:52,US
KAAN KALKAVAN,2026-06-17 11:33,TR
DENAK D,2026-06-17 21:23,TR
MINERVA VASO,2026-06-18 18:14,LR
GEM RUBY,2026-06-18 18:56,MH
BAHAMAS L,2026-06-19 01:52,LR
ONE HAWK,2026-06-19 13:08,PA
MSC VITTORIA,2026-06-21 00:24,PA
SOUTHAMPTON EXPRESS,2026-06-22 18:56,PT
MSC NOA,2026-06-23 15:09,LR
GINGA MERLIN,2026-06-24 09:33,SG
HOANG ANH 36,2026-06-27 05:15,PA
STI MERAUX,2026-06-30 02:07,MH
