vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-01-01 08:34,LR
ONE MANCHESTER,2026-01-01 10:41,SG
BUCHANAN12,2026-01-01 11:19,US
TIMOTHY L. REINAUER,2026-01-01 12:55,US
OLIVER,2026-01-01 13:32,US
SEAWAYS MIRAGE,2026-01-01 15:17,MH
CAPE HENRY,2026-01-01 15:44,US
MAERSK SHIVLING,2026-01-01 17:20,LR
GRACEFUL LEADER,2026-01-01 17:44,BS
MSC WEST V,2026-01-01 18:04,CY
EVER FAITH,2026-01-01 18:12,PA
GLOVIS SYMPHONY,2026-01-02 00:37,KR
PEARL COAST,2026-01-02 03:30,US
MORNING CHANT,2026-01-02 04:40,MH
CMA CGM PREGOLIA,2026-01-02 06:43,MT
MAERSK NACALA,2026-01-02 06:59,SG
NORDPACIFIC,2026-01-02 07:11,CY
MSC BARCELONA,2026-01-02 07:24,MT
GSL NINGBO,2026-01-02 07:40,LR
STEPHANIE DANN,2026-01-02 07:43,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC TAMPA,2026-01-02 10:35,LR
MSC BOSPHORUS,2026-01-02 11:49,CY
MSC MARINA,2026-01-02 14:00,PA
GRAND PHOENIX,2026-01-02 14:13,PA
MSC BERANGERE,2026-01-02 14:51,LR
IPANEMA STREET,2026-01-02 15:14,LR
MSC ORNELLA,2026-01-02 17:47,PA
GSL NICOLETTA,2026-01-02 18:17,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 00:06,MT
NACC QUEBEC,2026-01-03 01:29,CA
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
T JUNGFRAU,2026-01-04 06:28,MH
SEA SPIKE,2026-01-04 06:44,MH
CAP ANDREAS,2026-01-04 08:46,LR
STONE I,2026-01-04 11:06,MH
NACC PROVIDENCE,2026-01-04 11:19,PA
EUROPE,2026-01-05 10:30,CY
AQUALEGEND,2026-01-05 13:52,LR
BANTRY BAY,2026-01-05 16:14,SG
SLOMAN DISCHARGER,2026-01-05 16:39,AG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:26,SG
EMMA A,2026-01-06 16:04,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 04:42,LR
LARRY J. HEBERT,2026-01-08 05:08,US
MAERSK MONTE PASCOAL,2026-01-08 08:38,SG
ANEMOS,2026-01-08 16:32,FR
STOLT INTEGRITY,2026-01-08 20:25,KY
OOCL GUANGZHOU,2026-01-10 15:18,HK
OOCL CHONGQING,2026-01-10 16:07,HK
MEGA CARAVAN 2,2026-01-10 19:20,KR
MSC MAPUTO,2026-01-11 20:12,LR
MAERSK SEBAROK,2026-01-12 16:50,SG
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 08:26,SG
MSC CHIARA X,2026-01-18 00:34,LR
STOLT INNOVATION,2026-01-19 05:24,KY
CAROLINA COAST,2026-01-20 01:38,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
