vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-27 23:59,US
CURIOSITY,2026-07-28 00:11,US
DREAM BOAT,2026-07-28 00:12,US
ARCTIC STAR,2026-07-28 02:01,GR
DACE REINAUER,2026-07-28 02:44,US
PINNACLE SPIRIT,2026-07-28 04:11,BS
TIMOTHY L. REINAUER,2026-07-28 06:25,US
PICO BASILE,2026-07-28 07:20,SG
QUEEN MARY 2,2026-07-28 08:20,BM
SOLAR RUBA,2026-07-28 08:24,LR
REINAUER TWINS,2026-07-28 09:23,US
DENALI,2026-07-28 10:45,US
VANCOUVER STAR,2026-07-28 14:08,MH
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 16:49,SG
KAREN MORAN,2026-07-28 18:19,US
MSC SUAPE VII,2026-07-28 18:59,LR
LILA II,2026-07-28 19:11,LR
MSC CHIARA X,2026-07-28 22:07,LR
B. FRANKLIN REINAUER,2026-07-28 22:28,US
NCC HUDA,2026-07-29 05:07,SA
TREASURE COAST,2026-07-29 06:40,US
ATLANTIC SEA,2026-07-29 15:21,MT
GEM TURQUOISE,2026-07-29 18:22,MH
D.GRAY KIMEL,2026-07-29 18:58,US
EMMA A,2026-07-29 22:10,MT
BSG BAHAMAS,2026-07-30 01:58,LR
OLAF,2026-07-30 07:19,LR
STI MAVERICK,2026-07-30 15:32,MH
GAITA,2026-07-30 20:24,MH
M/V LUNA MAERSK,2026-07-30 22:26,HK
PORTO GERMENO,2026-07-31 02:19,LR
SUSAN MILLER,2026-07-31 09:05,US
VICTORIA BAY,2026-07-31 12:13,SG
ATLANTIC SUNFLOWER,2026-07-31 19:01,MH
CAPT. JIM MCALLISTER,2026-07-31 19:48,US
CMA CGM INNOVATION,2026-08-01 08:39,MT
OOCL GUANGZHOU,2026-08-01 18:10,HK
MAERSK MONTE ALTO,2026-08-01 23:22,SG
GSL NICOLETTA,2026-08-02 07:35,LR
MSC PASSION III,2026-08-02 17:59,LR
OOCL CHONGQING,2026-08-03 10:55,HK
YASA ATLANTIC,2026-08-03 12:55,MH
MAERSK GATESHEAD,2026-08-03 17:53,SG
SEROJA LIMA,2026-08-04 05:04,PA
MSC JAMBOREE IX,2026-08-04 09:26,PT
EVER FAVOR,2026-08-04 14:05,LR
MSC TASMAN VI,2026-08-04 14:46,LR
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-05 00:09,US
GENESIS EAGLE,2026-08-05 11:59,US
GREAT KAPPA,2026-08-05 17:30,SG
KAAN KALKAVAN,2026-08-06 00:38,TR
OINOUSSIAN STAR,2026-08-06 03:38,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 15:27,JP
W KLAIPEDA,2026-08-07 18:51,MH
MADRID EXPRESS,2026-08-09 09:18,SG
CHIOS SUNRISE,2026-08-09 12:49,MH
CROSBY ADMIRAL,2026-08-09 13:01,US
HMM GARNET,2026-08-10 13:04,LR
WAN HAI A15,2026-08-11 01:48,SG
MSC JUBILEE IX,2026-08-12 02:44,LR
WAN HAI A18,2026-08-15 11:31,SG
