vessel,arrival_estimate,country_of_origin
MONTE TAMARO,2026-06-07 15:48,SG
POTOMAC,2026-06-07 16:19,US
SILVER LINDA,2026-06-07 16:43,PA
SFL HAWAII,2026-06-07 17:15,LR
JAMES WILLIAM,2026-06-07 18:14,US
BRAVERY ACE,2026-06-07 19:38,PA
FEZZAN,2026-06-07 19:43,MT
MORGAN REINAUER,2026-06-07 20:22,US
NICOLE L REINAUER,2026-06-07 23:27,US
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 06:34,PA
EVER FOCUS,2026-06-08 14:49,PA
NAVI STAR,2026-06-08 16:38,PA
VICTORIA BAY,2026-06-08 20:03,SG
JUSTINE MCALLISTER,2026-06-08 20:14,US
TORRENTE,2026-06-09 04:29,LR
MAERSK CHICAGO,2026-06-09 04:59,US
EMMA A,2026-06-09 05:04,MT
ZIM IBERIA,2026-06-09 06:20,LR
KIMBERLY C,2026-06-09 09:54,US
PAROS STAR,2026-06-09 14:03,MH
SEAWAYS WAVE,2026-06-09 14:36,MH
MSC INIYA V,2026-06-09 21:43,CY
DORIC COURAGE,2026-06-10 01:17,LR
STOLT SPRAY,2026-06-10 12:58,KY
MSC ANYA V,2026-06-10 21:18,LR
MH DAISEN,2026-06-11 02:40,SG
GO PURSUIT,2026-06-11 03:24,US
ONE HANOI,2026-06-11 16:08,JP
HAFNIA EGRET,2026-06-11 17:26,SG
ANACOSTIA,2026-06-11 23:52,US
LEXA MAERSK,2026-06-12 00:28,HK
NEXANS SKAGERRAK,2026-06-12 00:52,NO
SEAWAYS LONSDALE,2026-06-12 05:32,MH
GSL NICOLETTA,2026-06-12 06:18,LR
MAERSK GATESHEAD,2026-06-12 10:16,SG
CMA CGM ABU DHABI,2026-06-12 23:58,MT
CHICAGO EXPRESS,2026-06-13 08:47,DE
SILVER EBALINA,2026-06-13 11:16,MH
OOCL GUANGZHOU,2026-06-13 13:39,HK
CMA CGM PHOENIX,2026-06-13 15:12,US
STOLT ZULU,2026-06-13 20:09,LR
FEDERAL TIBER,2026-06-14 00:24,MH
TORM STELLAR,2026-06-14 03:04,DK
ANTWERPEN EXPRESS,2026-06-14 21:33,DE
SEATTLE EXPRESS,2026-06-14 23:06,LR
PORTO GERMENO,2026-06-15 02:12,LR
CMA CGM ENDURANCE,2026-06-15 15:37,MT
PUSAN C,2026-06-16 07:39,CY
BLUE BUTTERFLY,2026-06-17 03:25,PA
KAAN KALKAVAN,2026-06-17 08:20,TR
GEM RUBY,2026-06-18 09:55,MH
DENAK D,2026-06-18 10:25,TR
STI MERAUX,2026-06-18 18:23,MH
ARDMORE SEAVANGUARD,2026-06-19 02:30,MH
MINERVA VASO,2026-06-19 06:53,LR
BAHAMAS L,2026-06-19 14:12,LR
ONE HAWK,2026-06-19 17:08,PA
SOUTHAMPTON EXPRESS,2026-06-23 02:20,PT
WAN HAI A08,2026-06-24 02:55,SG
MSC NOA,2026-06-24 03:33,LR
GINGA MERLIN,2026-06-24 05:08,SG
