vessel,arrival_estimate,country_of_origin
SAN FRANCISCO BRIDGE,2026-09-02 07:50,PA
MSC LISA,2026-09-02 08:09,PA
CMA CGM HOMERE,2026-09-02 08:10,ID
BUCHANAN12,2026-09-02 08:46,US
RUTH M. REINAUER,2026-09-02 11:17,US
JUSTINE MCALLISTER,2026-09-02 15:56,US
KENDALL J HEBERT,2026-09-02 18:12,US
KAREN MORAN,2026-09-03 02:16,US
PORT EVERGLADES EXPR,2026-09-03 03:27,SG
ATLANTIC SEA,2026-09-03 06:04,MT
MSC CLEA,2026-09-03 07:18,PT
COSCO SHIPPING PEONY,2026-09-03 07:39,HK
ZUIDERDAM,2026-09-03 07:46,NL
MSC NURIA,2026-09-03 09:16,PA
BESS,2026-09-03 10:20,NO
DYLAN COOPER,2026-09-03 12:18,US
ELIANA M_GONDRAN,2026-09-03 19:07,US
EVER FOCUS,2026-09-03 22:55,PA
LARS MAERSK,2026-09-04 00:20,DK
BREMEN,2026-09-04 03:59,LR
SFL HAWAII,2026-09-04 06:40,LR
GENESIS VALIANT,2026-09-04 09:20,US
MSC FIE X,2026-09-04 10:24,LR
ONE MONACO,2026-09-04 10:32,PA
SSI MAGNIFICENT,2026-09-04 12:31,MH
MARIUS,2026-09-04 14:47,FR
MAERSK MONTE PASCOAL,2026-09-04 18:20,SG
AMELIA ISLAND,2026-09-04 19:19,US
WECO AMELIE,2026-09-04 20:14,LR
CMA CGM LAPIS,2026-09-05 01:27,LR
STRYMON,2026-09-05 14:29,BS
APL OREGON,2026-09-05 22:52,MT
RIVER GIRL,2026-09-05 23:59,US
CMA CGM VERDI,2026-09-06 22:30,MT
MSC COTONOU VIII,2026-09-07 12:27,LR
MAERSK CHICAGO,2026-09-07 16:11,US
MAERSK SERANGOON,2026-09-08 09:32,SG
NEVZAT KALKAVAN,2026-09-08 12:27,TR
SEOUL EXPRESS,2026-09-08 18:44,LR
KAMOME VICTORIA,2026-09-08 23:53,PA
SILVER LONDON,2026-09-09 00:51,PA
RANGAKU,2026-09-09 13:17,LR
MAERSK CANCUN,2026-09-09 15:12,DK
HYUNDAI SATURN,2026-09-10 04:37,GB
CAUTIN,2026-09-10 05:47,LR
MSC TOGO,2026-09-10 20:14,LR
S/V GRAIN DE SAIL II,2026-09-11 08:24,FR
PHILOXENIA,2026-09-11 09:54,MH
NICHOLAS STANFORD,2026-09-11 14:11,LR
YM TRANQUILITY,2026-09-12 23:08,LR
DORTMUND EXPRESS,2026-09-13 02:00,LR
TUCAPEL,2026-09-13 03:09,LR
CONTI MAKALU,2026-09-13 05:24,LR
GREENVILLE,2026-09-13 08:31,MT
MARIANNE SCHULTE,2026-09-13 19:08,SG
PORTO GERMENO,2026-09-14 00:16,LR
ORANGE STAR,2026-09-17 05:12,LR
