vessel,arrival_estimate,country_of_origin
BRIAN NICHOLAS,2026-04-07 02:24,US
CB PACIFIC,2026-04-07 02:34,PT
PILOT NEW YORK,2026-04-07 02:45,US
TIMOTHY L. REINAUER,2026-04-07 04:28,US
FIORELLO LAGUARDIA,2026-04-07 04:39,US
EVELYN CUTLER,2026-04-07 07:53,US
HELEN,2026-04-07 15:56,US
CHAMPION BALTIC,2026-04-07 16:39,LR
ANNE JARRETT,2026-04-07 16:52,US
D.GRAY KIMEL,2026-04-08 01:25,US
KAREN MORAN,2026-04-08 02:34,US
AJ MCALLISTER,2026-04-08 11:38,US
TIMOTHY M,2026-04-08 15:32,US
GALE,2026-04-08 16:57,US
MSC DON GIOVANNI,2026-04-08 19:27,PA
OOCL DAFFODIL,2026-04-09 03:16,HK
ARCTIC DAWN,2026-04-10 15:25,US
MSC INGRID,2026-04-10 23:18,PA
VALLE SOLE,2026-04-18 04:35,IT
DENAK D,2026-04-19 11:56,TR
COLONEL,2026-04-19 13:02,US
NAGOYA EXPRESS,2026-04-27 16:28,LR
MSC CHIARA X,2026-04-29 16:12,LR
