vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-20 20:53,US
JAY MICHAEL,2025-12-20 23:07,US
ONE MANHATTAN,2025-12-20 23:20,JP
BROOKLYN,2025-12-20 23:25,US
MARJORIE B MCALLISTE,2025-12-21 02:30,US
SUNNANVIK,2025-12-21 03:27,NO
NACC PROVIDENCE,2025-12-21 07:52,PA
LAURIE ANN REINAUER,2025-12-21 08:32,US
MSC ELENI,2025-12-21 09:11,PA
STEPHANIE DANN,2025-12-21 11:30,US
HELEN,2025-12-21 11:35,US
CAPE CANAVERAL,2025-12-21 12:31,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC NADRIELY,2025-12-21 23:42,LR
QUEEN MARY 2,2025-12-22 09:59,BM
MARCELLA G GONDRAN,2025-12-22 23:56,US
MSC NIOVI VIII,2025-12-23 00:55,LR
FELIXSTOWE,2025-12-23 00:58,BS
ASPHALT SONATA,2025-12-23 13:54,MH
EVER MAGNA,2025-12-23 15:50,SG
LIVITA,2025-12-24 00:07,NO
SILVER HEBA,2025-12-24 21:15,HK
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 09:24,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 17:45,SG
CMA CGM LAPIS,2025-12-26 15:31,LR
MAERSK MEMPHIS,2025-12-26 17:07,SG
MAERSK NOKWANDA,2025-12-26 23:28,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 10:15,KY
CAPE HATTERAS,2025-12-27 10:59,US
STOLT SUN,2025-12-27 18:39,KY
WAN HAI A03,2025-12-27 20:50,SG
MSC BRIDGEPORT,2025-12-28 15:37,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 05:33,MT
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 09:17,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-04 02:38,LR
MAERSK PUELO,2026-01-05 15:28,PA
BARRACUDA,2026-01-11 02:31,MH
SLEIPNIR,2026-01-15 01:34,PA
