vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-05-15 17:00,US
CURTIS REINAUER,2026-05-15 17:33,US
REINAUER TWINS,2026-05-15 18:15,US
CECH,2026-05-15 19:58,SG
HOEGH ASIA,2026-05-15 22:10,NO
ATLANTIC INFINITY,2026-05-16 01:24,MH
PORTO CHELI,2026-05-16 04:41,LR
PATRICE MCALLISTER,2026-05-16 05:30,US
BOHEMIA,2026-05-16 05:33,US
YM TRANQUILITY,2026-05-16 12:15,LR
KAREN MORAN,2026-05-16 19:45,US
MAERSK MONTE LINZOR,2026-05-17 00:17,SG
ALLIE B,2026-05-17 01:53,US
CMA CGM FIDELIO,2026-05-17 03:43,MT
GSL CHRISTEL ELISABE,2026-05-17 05:55,LR
MISS ILA,2026-05-17 17:17,US
MABEL C,2026-05-17 17:49,US
MANZANILLO BRIDGE,2026-05-18 00:16,LR
KIMBERLY C,2026-05-18 00:18,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
CAPT. JIM MCALLISTER,2026-05-18 06:44,US
SEOUL EXPRESS,2026-05-18 18:09,LR
MAERSK ATLANTA,2026-05-18 22:48,US
CMA CGM ARGENTINA,2026-05-18 23:42,MT
RIVER PILOT,2026-05-19 07:18,US
TORM ATLANTIC,2026-05-19 09:19,DK
MSC MUMBAI VIII,2026-05-19 13:11,CY
MSC BARCELONA,2026-05-19 15:02,MT
TORM INTEGRITY,2026-05-19 19:07,DK
MSC ARCHIMIDIS VIII,2026-05-19 22:15,CY
DELOS T,2026-05-19 22:23,MH
TUBUL,2026-05-20 05:54,LR
STOLT TENACITY,2026-05-20 06:25,KY
CL MARGARET MITCHELL,2026-05-21 09:05,LR
UHL FELICITY,2026-05-21 15:48,PT
MAERSK SEMBAWANG,2026-05-21 22:54,SG
POLAR ECUADOR,2026-05-22 02:16,SG
CHEM SELENIUM,2026-05-22 02:58,MH
MARIUS,2026-05-22 11:38,FR
MELCHIOR SCHULTE,2026-05-22 11:52,SG
TRISTAR JISHA,2026-05-22 21:14,LR
MAERSK MONTE ROSA,2026-05-22 22:59,SG
MURMURE,2026-05-23 00:22,LR
ONE HAMMERSMITH,2026-05-23 19:51,PA
EXPLORER,2026-05-23 21:19,US
HAFNIA ANE,2026-05-24 01:48,MT
NAVIG8 EXECUTIVE,2026-05-24 14:35,SG
CHEMTRANS NOVA,2026-05-24 21:12,AG
ATLANTIC RAINBOW,2026-05-25 15:28,MH
MAPLE HARBOUR,2026-05-28 00:31,KR
KLEVEN,2026-05-28 15:33,LR
TIRUA,2026-06-01 07:07,LR
CAUTIN,2026-06-01 14:25,LR
SAN FRANCISCO BRIDGE,2026-06-03 12:21,PA
GREENLAND,2026-06-03 14:58,MT
DORTMUND EXPRESS,2026-06-04 03:43,LR
