vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-06 10:53,US
COURAGEOUS,2026-05-06 11:08,US
CONG ROBERT A ROE,2026-05-06 11:10,US
VS PROMISE,2026-05-06 11:23,GB
ADELINE MARIE,2026-05-06 11:31,US
FIORELLO LAGUARDIA,2026-05-06 12:32,US
WAN HAI A18,2026-05-06 13:16,SG
MSC VANCOUVER,2026-05-06 16:39,LR
ZIM CHINA,2026-05-06 18:00,LR
MORGAN REINAUER,2026-05-07 01:34,US
HOEGH JEDDAH,2026-05-07 03:57,NO
ATLANTIC STAR,2026-05-07 08:17,MT
PALANCA RIO,2026-05-07 08:31,MH
ONE SATISFACTION,2026-05-07 09:03,LR
OLEANDER,2026-05-07 14:15,MH
CL JANE AUSTEN,2026-05-07 14:34,LR
MIEKE SCHULTE,2026-05-07 15:27,SG
ARCTIC DAWN,2026-05-07 16:27,US
WECO MADELEINE,2026-05-07 19:12,LR
BSG BAHAMAS,2026-05-07 21:03,LR
QUEEN MARY 2,2026-05-08 01:11,BM
OOCL KAPOK,2026-05-08 03:44,HK
TAURUS,2026-05-08 05:00,MT
LARS MAERSK,2026-05-08 07:03,DK
STI NOTTING HILL,2026-05-08 13:05,MH
MSC GABON,2026-05-08 18:25,LR
NILEDUTCH LION,2026-05-08 23:08,LR
MSC SOFIA CELESTE,2026-05-09 08:39,PT
MAERSK MONTE VERDE,2026-05-09 15:42,SG
COSCOSHIPPING ORCHID,2026-05-09 18:11,HK
BULK GENEVA,2026-05-09 20:17,LR
KLARA,2026-05-09 21:51,PA
STI BRONX,2026-05-09 22:23,MH
YASA PELICAN,2026-05-10 18:27,MH
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:06,DE
NAVIG8 GAUNTLET,2026-05-11 00:42,SG
MSC ORIANE,2026-05-11 04:10,PA
X-PRESS ANTLIA,2026-05-11 12:28,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 18:39,MT
SEAWAYS JEJU,2026-05-11 19:49,LR
CAPTAIN LEON,2026-05-12 09:10,MH
YOKOSUKA SPIRIT,2026-05-12 18:39,PA
COSCO HOPE,2026-05-13 10:24,SG
NCC QAMAR,2026-05-13 15:48,SA
CHEM NEON,2026-05-14 23:41,LR
MSC TOMOKO,2026-05-15 04:20,PA
ATLANTIC INFINITY,2026-05-15 11:27,MH
BERNHARD SCHULTE,2026-05-16 12:21,SG
TUBUL,2026-05-17 07:40,LR
THIBODAUX,2026-05-20 07:16,US
ARGO B,2026-05-22 04:38,MH
