vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-12 02:33,US
SCHUYLKILL,2026-07-12 03:09,US
SAINT EMILION,2026-07-12 03:48,US
MICHAEL,2026-07-12 05:35,US
MSC MAEVA,2026-07-12 07:21,PA
L/B VISION,2026-07-12 07:27,US
OASIS OF THE SEAS,2026-07-12 07:33,BS
MAERSK FREDERICIA,2026-07-12 08:28,SG
GRANDE TEMA,2026-07-12 09:22,IT
STAVANGER PRIDE,2026-07-12 09:50,NO
HERMANN SCHULTE,2026-07-12 11:16,SG
SUNDA,2026-07-12 16:18,MH
ASIAN VISION,2026-07-12 18:53,KR
YM TRAVEL,2026-07-12 20:10,SG
PHOENIX ADMIRAL,2026-07-12 20:56,SG
ATLANTIC SAIL,2026-07-12 21:01,MT
KYOTO EXPRESS,2026-07-13 03:01,LR
TORM DANICA,2026-07-13 05:12,SG
POCOMOKE,2026-07-13 05:28,US
CMA CGM KAILAS,2026-07-13 05:28,PA
LINDA SUE,2026-07-13 06:38,US
ELIANA M_GONDRAN,2026-07-13 11:41,US
CRYSTAL COAST,2026-07-13 18:10,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
COLONEL,2026-07-13 22:47,US
HYUNDAI SINGAPORE,2026-07-13 23:29,CY
MSC ORIANE,2026-07-13 23:56,PA
CAPT. JIM MCALLISTER,2026-07-14 04:47,US
ISLAND EXPLORER,2026-07-14 11:59,US
SEOUL EXPRESS,2026-07-15 01:03,LR
JOHNNY RANGER,2026-07-15 18:09,LR
KUDURO,2026-07-15 19:17,LR
HAFNIA ATLANTIC,2026-07-16 00:20,SG
MAERSK NOMAZWE,2026-07-16 09:29,HK
LIPSI,2026-07-16 22:54,MH
CMA CGM NEVA,2026-07-17 10:25,MT
BREMEN EXPRESS,2026-07-17 14:28,LR
JASON E. DUTTINGER,2026-07-17 23:41,US
ONE HAMMERSMITH,2026-07-18 05:30,PA
STENA IMPORTANT,2026-07-18 09:53,DK
MAERSK MONTE PASCOAL,2026-07-18 10:30,SG
MAERSK SERANGOON,2026-07-18 21:41,SG
CMA CGM LAPIS,2026-07-18 23:01,LR
ELBABE,2026-07-19 06:26,MH
SOLAR MELISSA,2026-07-19 09:21,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LEVERKUSEN EXPRESS,2026-07-19 10:26,LR
ANDIAMO,2026-07-19 11:32,MH
KODKOD,2026-07-19 11:44,PA
RANDY MCCRANEY,2026-07-20 01:26,US
MSC GUERNSEY V,2026-07-20 06:30,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 13:00,SG
LONDON EXPRESS,2026-07-20 16:51,BM
WAN HAI A11,2026-07-20 22:41,SG
MAERSK SEBAROK,2026-07-21 07:47,SG
NORTHERN PEARL,2026-07-21 08:56,PA
STOLT ACHIEVEMENT,2026-07-21 19:11,KY
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 06:22,LR
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 08:24,SG
HMM PERIDOT,2026-07-24 03:44,LR
ALERCE,2026-07-24 18:35,PA
STOLT INTEGRITY,2026-07-24 20:00,KY
NILEDUTCH LION,2026-07-24 23:04,LR
CMA CGM AMBITION,2026-07-25 02:23,MT
SEAGALAXY,2026-07-26 01:04,HK
ULSAN EXPRESS,2026-07-27 01:51,LR
ELLIS DAVIS,2026-07-28 01:54,US
MSC CHIARA X,2026-07-28 06:17,LR
MSC SUAPE VII,2026-07-28 11:23,LR
