vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-05-09 20:13,LR
NICOLE L REINAUER,2026-05-09 21:07,US
ETERNITY,2026-05-09 21:38,US
BUCHANAN12,2026-05-09 21:45,US
RUTH M. REINAUER,2026-05-09 21:59,US
OCEANA,2026-05-09 23:43,AG
COSCOSHIPPING ORCHID,2026-05-10 00:48,HK
EVER FAST,2026-05-10 01:37,LR
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 04:37,MH
TRAVIATA,2026-05-10 07:23,SE
MSC GABON,2026-05-10 07:37,LR
UHL FUSION,2026-05-10 07:54,PT
MSC JULIANA III,2026-05-10 10:31,LR
YASA PELICAN,2026-05-10 14:02,MH
JADE I,2026-05-10 16:07,SG
LUCINDA SMITH,2026-05-10 19:25,US
NAVIG8 GAUNTLET,2026-05-10 21:14,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:52,DE
MSC ORIANE,2026-05-11 02:42,PA
CMA CGM SURABAYA,2026-05-11 06:47,MT
CF CAMPBELL,2026-05-11 11:23,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
RIVER PILOT,2026-05-11 14:36,US
WAN HAI A13,2026-05-11 20:56,SG
X-PRESS ANTLIA,2026-05-11 21:12,SG
CMA CGM CONGO,2026-05-11 21:37,MT
KIMBERLY C,2026-05-11 23:07,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
ALLIE B,2026-05-12 04:53,US
SEAWAYS JEJU,2026-05-12 07:51,LR
CAPTAIN LEON,2026-05-12 07:59,MH
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
STI NOTTING HILL,2026-05-12 23:30,MH
YOKOSUKA SPIRIT,2026-05-13 01:39,PA
NCC QAMAR,2026-05-14 05:45,SA
COSCO HOPE,2026-05-14 12:03,SG
CMA CGM LOUGA,2026-05-14 13:35,MT
MAERSK NOMAZWE,2026-05-14 18:05,HK
CHEM NEON,2026-05-14 23:10,LR
GSL ELENI,2026-05-15 05:05,LR
ATLANTIC INFINITY,2026-05-15 10:30,MH
MSC TOMOKO,2026-05-15 15:51,PA
CMA CGM FIDELIO,2026-05-16 02:25,MT
PORTO CHELI,2026-05-16 11:25,LR
MAERSK MONTE LINZOR,2026-05-16 21:21,SG
BERNHARD SCHULTE,2026-05-16 23:10,SG
GSL CHRISTEL ELISABE,2026-05-17 19:26,LR
STOLT TENACITY,2026-05-19 04:42,KY
DELOS T,2026-05-19 13:05,MH
ARGO B,2026-05-21 08:43,MH
COCHRAN,2026-05-21 14:06,US
CHEM SELENIUM,2026-05-23 11:50,MH
APL ANTWERP,2026-05-23 22:54,MT
TORM INTEGRITY,2026-05-25 15:14,DK
