vessel,arrival_estimate,country_of_origin
YOKOSUKA SPIRIT,2026-05-12 22:51,PA
PURPOSE,2026-05-12 22:55,US
COMMODORE,2026-05-12 23:02,US
SEASTREAK NEW YORK,2026-05-12 23:04,US
JILL REINAUER,2026-05-12 23:09,US
DREAM BOAT,2026-05-12 23:26,US
MELTING POT,2026-05-12 23:45,US
SEABOARD VIKING,2026-05-13 00:29,LR
HEROIC LEADER,2026-05-13 04:29,BS
EVERLY MIST,2026-05-13 05:46,US
WAN HAI A13,2026-05-13 06:42,SG
GENESIS SPIRIT,2026-05-13 10:54,US
B. FRANKLIN REINAUER,2026-05-13 14:49,US
WINDSERVE JOURNEY,2026-05-13 17:05,US
MAERSK NACALA,2026-05-13 23:13,SG
MORNING LINDA,2026-05-13 23:46,PA
MAERSK SINGAPORE,2026-05-14 07:17,SG
ONE MONACO,2026-05-14 08:18,PA
NCC QAMAR,2026-05-14 08:41,SA
SUSAN MILLER,2026-05-14 17:46,US
CMA CGM LOUGA,2026-05-14 18:52,MT
MAERSK NOMAZWE,2026-05-14 21:17,HK
GSL ELENI,2026-05-15 00:45,LR
KENDALL J HEBERT,2026-05-15 00:55,US
KIMBERLY C,2026-05-15 01:36,US
MSC TOMOKO,2026-05-15 03:38,PA
CAPT. JIM MCALLISTER,2026-05-15 05:03,US
SEAWAYS JEJU,2026-05-15 06:17,LR
YM TRANQUILITY,2026-05-15 19:26,LR
BERNHARD SCHULTE,2026-05-15 21:35,SG
PORTO CHELI,2026-05-15 23:18,LR
ATLANTIC INFINITY,2026-05-16 09:15,MH
MAERSK MONTE LINZOR,2026-05-16 12:28,SG
CMA CGM FIDELIO,2026-05-16 21:52,MT
GSL CHRISTEL ELISABE,2026-05-16 22:04,LR
TURQUOISE COAST,2026-05-18 14:25,US
STI NOTTING HILL,2026-05-18 15:04,MH
SEOUL EXPRESS,2026-05-18 16:44,LR
CMA CGM ARGENTINA,2026-05-19 02:37,MT
TORM ATLANTIC,2026-05-19 08:20,DK
DELOS T,2026-05-19 23:36,MH
EVER MERCY,2026-05-20 00:10,SG
TORM INTEGRITY,2026-05-20 02:43,DK
STOLT TENACITY,2026-05-20 05:28,KY
TUBUL,2026-05-20 06:34,LR
UHL FELICITY,2026-05-20 23:49,PT
MELCHIOR SCHULTE,2026-05-22 13:27,SG
CHEMTRANS NOVA,2026-05-23 16:34,AG
POLAR ECUADOR,2026-05-24 05:18,SG
AL QIBLA EXPRESS,2026-05-25 09:11,LR
ELIZABETH PRINCE,2026-05-25 20:10,US
APL ANTWERP,2026-05-27 12:13,MT
MSC LISBON IX,2026-06-04 01:45,CY
