vessel,arrival_estimate,country_of_origin
SIRTAKI,2026-06-22 20:55,MH
NAVIGATOR,2026-06-22 23:27,US
BUCHANAN12,2026-06-22 23:29,US
MSC GABON,2026-06-23 00:09,LR
SIXTH SENSE,2026-06-23 03:46,KY
JAMES WILLIAM,2026-06-23 04:16,US
MATTY T,2026-06-23 05:32,US
GLOVIS SUNRISE,2026-06-23 05:42,KR
CARNIVAL VENEZIA,2026-06-23 07:00,BS
IVER PROSPERITY,2026-06-23 07:37,MH
SSI PROVIDENCE,2026-06-23 08:48,MH
KENDALL J HEBERT,2026-06-23 14:08,US
MSC NOA,2026-06-23 17:57,LR
BLUE BUTTERFLY,2026-06-23 20:04,PA
CHRISTIAN REINAUER,2026-06-23 21:42,US
BIANCA,2026-06-23 22:16,MH
ELIANA M_GONDRAN,2026-06-24 01:21,US
TOULA C.,2026-06-24 04:20,US
GINGA MERLIN,2026-06-24 08:56,SG
SIX KNOTS,2026-06-24 23:55,US
ONE EAGLE,2026-06-25 08:37,JP
WAN HAI A08,2026-06-25 11:40,SG
CHAMPION....,2026-06-25 21:38,US
CAPT. JIM MCALLISTER,2026-06-25 22:40,US
LARGO ENERGY,2026-06-25 23:35,MH
GSL ELENI,2026-06-26 02:51,LR
MAERSK FINISTERRE,2026-06-26 04:11,SG
D.GRAY KIMEL,2026-06-26 04:44,US
NORDAMELIA,2026-06-26 12:23,CY
CAPTAIN JOHN,2026-06-27 02:44,MT
GSL CHRISTEL ELISABE,2026-06-27 23:15,LR
MAERSK MONTE VERDE,2026-06-28 05:23,SG
X-PRESS ANTLIA,2026-06-28 18:44,SG
SSI MAGNIFICENT,2026-06-29 06:37,MH
AUGENSTERN,2026-06-29 07:36,LR
AUGENSTERN,2026-06-29 07:36,LR
COSCO HOPE,2026-06-29 08:42,SG
STI DONALD CTRAUSCHT,2026-06-29 12:32,MH
CLEMENTINE MAERSK,2026-06-29 18:31,DK
SOLAR LAI FONG,2026-06-30 06:55,LR
ALTAMIRA EXPRESS,2026-06-30 09:53,SG
EMPIRE STATE,2026-06-30 17:54,US
CMA CGM GREEN,2026-06-30 21:17,MT
PRAGUE EXPRESS,2026-07-01 05:19,LR
NIGHTINGALE ISLAND,2026-07-01 08:31,HK
ECOMAR GARONNE,2026-07-01 20:56,FR
SONGA NEPTUNE,2026-07-01 23:32,MH
STOLT SURF,2026-07-02 22:04,KY
ELANDRA OAK,2026-07-02 22:35,MH
GRANDE ISLAND,2026-07-03 05:48,HK
CHEM NEW ORLEANS,2026-07-03 13:00,LR
SHANGHAI EXPRESS,2026-07-05 23:21,LR
APL LE HAVRE,2026-07-06 04:40,SG
CHRISTOPHER SCOTT,2026-07-06 23:02,US
MAERSK SENTOSA,2026-07-07 02:35,US
EUROPE,2026-07-07 03:06,CY
NEDA J,2026-07-13 19:14,US
