vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-06-15 06:30,US
SYLVIE FAYE,2026-06-15 06:33,US
DREPANOS,2026-06-15 07:02,PA
LUCY REINAUER,2026-06-15 07:43,US
STOLT ZULU,2026-06-15 07:49,LR
MATTY T,2026-06-15 07:58,US
SC MONTREAL,2026-06-15 08:03,LR
SEATTLE EXPRESS,2026-06-15 08:23,LR
MSC CANBERRA III,2026-06-15 09:06,PA
CC QINGDAO,2026-06-15 10:54,SG
APL OREGON,2026-06-15 11:29,MT
ANTWERPEN EXPRESS,2026-06-15 12:39,DE
MORNING CAPO,2026-06-15 12:50,MH
AMERICAN EAGLE,2026-06-15 13:53,US
CMA CGM SURABAYA,2026-06-15 14:56,MT
ZEPHYR LUMOS,2026-06-15 15:34,GB
VIKING PASSERO,2026-06-15 15:42,MH
MSC JULIANA III,2026-06-16 00:53,LR
KENDALL J HEBERT,2026-06-16 00:54,US
MSC YORK VII,2026-06-16 00:54,LR
GRANDE SICILIA,2026-06-16 01:48,IT
EVER MASS,2026-06-16 05:05,SG
CMA CGM LEO,2026-06-16 06:30,MT
CHICAGO EXPRESS,2026-06-16 07:35,DE
BLUE BUTTERFLY,2026-06-16 14:01,PA
COASTAL DAWN,2026-06-16 19:55,US
CMA CGM ORANGE,2026-06-16 21:28,MT
MSC SAGITTA III,2026-06-17 00:23,PT
STI MERAUX,2026-06-17 00:55,MH
MSC LUANDA VIII,2026-06-17 01:05,LR
COYHAIQUE,2026-06-17 01:42,LR
GEM RUBY,2026-06-17 02:54,MH
KIMBERLY C,2026-06-17 04:39,US
CAPT. JIM MCALLISTER,2026-06-17 08:10,US
ARDMORE SEAVANGUARD,2026-06-17 14:45,MH
ENERGY ARIADNE,2026-06-17 17:17,GB
BAHAMAS L,2026-06-18 03:12,LR
KAAN KALKAVAN,2026-06-18 04:11,TR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 23:01,TR
OOCL EGYPT,2026-06-19 14:33,HK
LOUIS MAERSK,2026-06-19 17:32,HK
CHAMPION....,2026-06-20 04:49,US
GENESIS EAGLE,2026-06-20 14:39,US
TORM LILLY,2026-06-20 15:30,DK
OCEAN VENTURE,2026-06-20 18:16,PT
KINGSTON,2026-06-20 19:32,MT
SIGNET WARHORSE III,2026-06-20 20:44,US
UHL FUSION,2026-06-22 05:17,PT
AQUARIUS,2026-06-22 07:11,LR
SOUTHAMPTON EXPRESS,2026-06-22 11:08,PT
SIRTAKI,2026-06-22 15:13,MH
MAERSK IDAHO,2026-06-23 11:09,SG
ONE EAGLE,2026-06-24 11:55,JP
GINGA MERLIN,2026-06-24 13:11,SG
WAN HAI A08,2026-06-25 02:03,SG
TIMOTHY M,2026-06-25 10:18,US
ONE SATISFACTION,2026-06-25 20:51,LR
CAPTAIN JOHN,2026-06-27 06:07,MT
TANGIER EXPRESS,2026-06-29 03:11,LR
MSC GIOVANNA VII,2026-06-29 16:00,LR
PRAGUE EXPRESS,2026-06-30 07:25,LR
