vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-06-17 00:58,MT
CMA CGM ORANGE,2026-06-17 03:29,MT
GEM RUBY,2026-06-17 04:29,MH
PATRICA JEAN,2026-06-17 04:35,US
REINAUER TWINS,2026-06-17 04:46,US
MSC LUANDA VIII,2026-06-17 06:38,LR
QUEEN MARY 2,2026-06-17 07:03,BM
CHICAGO EXPRESS,2026-06-17 08:17,DE
CMA CGM LEO,2026-06-17 09:23,MT
BOHEMIA,2026-06-17 09:49,US
COURAGEOUS,2026-06-17 10:15,US
SEABOARD VENTURE,2026-06-17 13:24,LR
NACC NEWYORKER,2026-06-17 13:58,PT
KENDALL J HEBERT,2026-06-17 15:29,US
NAVIOS CONSTELLATION,2026-06-17 15:55,LR
MSC SORAYA,2026-06-17 17:38,PA
GENESIS VISION,2026-06-17 17:44,US
PUSAN C,2026-06-18 04:41,CY
KAAN KALKAVAN,2026-06-18 05:16,TR
BSG BAHAMAS,2026-06-18 06:00,LR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:19,LR
ELIANA M_GONDRAN,2026-06-18 11:36,US
DENAK D,2026-06-18 23:44,TR
OOCL EGYPT,2026-06-19 07:02,HK
CAPT. JIM MCALLISTER,2026-06-19 11:04,US
LOUIS MAERSK,2026-06-19 12:04,HK
MAGDALENA SCHULTE,2026-06-19 15:21,SG
KIMBERLY C,2026-06-19 15:30,US
UHL FUSION,2026-06-20 06:53,PT
KINGSTON,2026-06-20 09:10,MT
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-20 22:56,PT
AQUARIUS,2026-06-21 08:00,LR
TORM LILLY,2026-06-21 15:58,DK
SSI PROVIDENCE,2026-06-22 02:44,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:17,PT
SIRTAKI,2026-06-22 14:28,MH
CHAMPION....,2026-06-22 19:27,US
MAERSK IDAHO,2026-06-23 05:38,SG
BIANCA,2026-06-23 14:25,MH
ONE SATISFACTION,2026-06-23 20:12,LR
GINGA MERLIN,2026-06-24 01:52,SG
WAN HAI A08,2026-06-25 07:59,SG
LARGO ENERGY,2026-06-25 13:28,MH
TIMOTHY M,2026-06-25 23:20,US
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 07:29,MT
MSC FAIRFIELD,2026-06-28 08:18,PT
MSC GIOVANNA VII,2026-06-29 16:56,LR
PRAGUE EXPRESS,2026-06-30 14:27,LR
