vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-22 11:02,US
CONG ROBERT A ROE,2026-07-22 11:13,US
KOALAFIED CRUISER,2026-07-22 11:37,US
MSC MAPUTO,2026-07-22 12:18,LR
PETER R WEISS,2026-07-22 14:48,US
KAREN MORAN,2026-07-22 15:49,US
APL SENTOSA,2026-07-22 18:58,MT
D.GRAY KIMEL,2026-07-22 21:34,US
CAPE CANAVERAL,2026-07-22 22:01,US
PROSPECT PARK,2026-07-23 02:05,US
SEABOARD EXPLORER,2026-07-23 03:31,LR
PORT EVERGLADES EXPR,2026-07-23 03:38,SG
MORNING LILY,2026-07-23 05:15,KR
HAFNIA LEOPARD,2026-07-23 10:27,SG
SYLVIE FAYE,2026-07-23 14:46,US
NORDPACIFIC,2026-07-23 15:05,CY
EVER LASTING,2026-07-23 23:19,GB
SFL HAWAII,2026-07-24 00:59,LR
STOLT INTEGRITY,2026-07-24 11:06,KY
BLUE HORIZON,2026-07-24 11:13,LR
NILEDUTCH LION,2026-07-25 00:05,LR
CAPT. JIM MCALLISTER,2026-07-25 01:05,US
FLORENCE T,2026-07-25 01:38,US
SOLAR RUBA,2026-07-25 05:18,LR
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 17:42,SG
SEAGALAXY,2026-07-25 19:51,HK
MAERSK MEMPHIS,2026-07-26 09:05,SG
ULSAN EXPRESS,2026-07-26 14:56,LR
LAGOM,2026-07-26 21:30,LR
CL EMILY BRONTE,2026-07-26 22:55,LR
ARCTIC STAR,2026-07-27 19:47,GR
QUEEN MARY 2,2026-07-28 03:03,BM
VANCOUVER STAR,2026-07-28 14:42,MH
NCC HUDA,2026-07-29 00:57,SA
EMMA A,2026-07-29 11:21,MT
GAITA,2026-07-29 13:37,MH
CMA CGM BLUE,2026-07-30 04:53,MT
GEM TURQUOISE,2026-07-30 09:13,MH
AMFITRITI,2026-07-30 17:53,GR
VICTORIA BAY,2026-07-31 00:00,SG
ATLANTIC SUNFLOWER,2026-07-31 09:09,MH
PORTO GERMENO,2026-07-31 11:46,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 06:52,MT
OOCL GUANGZHOU,2026-08-03 01:12,HK
SEROJA LIMA,2026-08-04 13:25,PA
MSC JAMBOREE IX,2026-08-04 22:42,PT
MSC TASMAN VI,2026-08-05 17:50,LR
INITIATOR,2026-08-07 10:50,LR
ONE WREN,2026-08-08 01:46,JP
