vessel,arrival_estimate,country_of_origin
KENDALL J HEBERT,2026-05-18 03:31,US
JACKSONVILLE,2026-05-18 04:07,US
TREASURE COAST,2026-05-18 04:09,US
PLATINUM RAY,2026-05-18 05:16,BS
GEORGE HOLLAND,2026-05-18 06:28,US
RDO FORTUNE,2026-05-18 07:45,LR
BARNEY TURECAMO,2026-05-18 08:40,US
B. FRANKLIN REINAUER,2026-05-18 09:37,US
CMA CGM HOMERE,2026-05-18 09:56,ID
ATLANTIC INFINITY,2026-05-18 13:57,MH
LYKKE,2026-05-18 15:42,PL
GRACIE M REINAUER,2026-05-18 16:22,US
ATLANTIC DAWN,2026-05-18 19:24,NL
SEOUL EXPRESS,2026-05-19 00:44,LR
MAERSK ATLANTA,2026-05-19 02:18,US
STEPHANIE C,2026-05-19 07:00,MH
KRISTY ANN,2026-05-19 07:27,US
KIMBERLY C,2026-05-19 09:44,US
MSC MUMBAI VIII,2026-05-19 10:53,CY
INCENTIVE,2026-05-19 10:54,KY
CMA CGM ARGENTINA,2026-05-19 10:57,MT
MSC BARCELONA,2026-05-19 14:35,MT
TORM ATLANTIC,2026-05-19 22:22,DK
TUBUL,2026-05-20 02:30,LR
OOCL SEOUL,2026-05-20 04:00,HK
ALLIE B,2026-05-20 04:54,US
MORNING LINDA,2026-05-20 05:29,PA
MSC ARCHIMIDIS VIII,2026-05-20 09:16,CY
TORM INTEGRITY,2026-05-20 17:38,DK
ANTALYA,2026-05-20 19:40,MH
CMA CGM GANGES,2026-05-21 05:41,MT
CL MARGARET MITCHELL,2026-05-21 07:36,LR
LAURIE ANN REINAUER,2026-05-21 10:22,US
CAPT. JIM MCALLISTER,2026-05-21 12:31,US
MAERSK SEMBAWANG,2026-05-21 23:45,SG
POLAR ECUADOR,2026-05-22 13:22,SG
MELCHIOR SCHULTE,2026-05-22 14:42,SG
UHL FELICITY,2026-05-22 16:18,PT
MAERSK MONTE ROSA,2026-05-23 17:28,SG
EXPLORER,2026-05-23 21:19,US
CMA CGM AMBITION,2026-05-24 00:29,MT
MSC RACHELE,2026-05-24 01:16,PA
MOL ENDOWMENT,2026-05-24 18:28,PA
ONE HAMMERSMITH,2026-05-25 00:35,PA
ATLANTIC RAINBOW,2026-05-25 14:05,MH
HAFNIA ANE,2026-05-26 01:25,MT
APL ANTWERP,2026-05-27 04:24,MT
NAVIG8 EXECUTIVE,2026-05-27 06:59,SG
MUKADDES KALKAVAN,2026-05-27 10:34,MH
HAFNIA LYNX,2026-05-28 06:37,SG
MSC LISBON IX,2026-05-28 16:47,CY
KLEVEN,2026-05-28 23:23,LR
DART,2026-05-29 02:13,MH
CB PACIFIC,2026-05-30 01:24,PT
TIRUA,2026-05-31 14:13,LR
DORTMUND EXPRESS,2026-06-01 04:52,LR
MSC DENISSE X,2026-06-01 07:43,LR
GREENLAND,2026-06-01 19:01,MT
CAUTIN,2026-06-01 23:55,LR
CORNELIA MAERSK,2026-06-02 02:52,DK
CMA CGM VERDI,2026-06-06 09:18,MT
