vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-03 21:06,US
PINUCCIA,2026-07-03 21:34,US
ATLANTIC STAR,2026-07-03 21:39,US
CHEM NEW ORLEANS,2026-07-03 21:47,LR
KOALAFIED CRUISER,2026-07-03 21:48,US
LAURIE ANN REINAUER,2026-07-03 23:37,US
TORM AGNES,2026-07-04 01:31,DK
MSC URSULA VI,2026-07-04 01:53,PA
COSCO DEVELOPMENT,2026-07-04 05:31,SG
STOLT SURF,2026-07-04 07:46,KY
CAPE CANAVERAL,2026-07-04 09:08,US
DEAN REINAUER,2026-07-04 12:17,US
ALICE C,2026-07-04 16:52,US
MAERSK MONTE LINZOR,2026-07-04 16:54,SG
GRANDE ISLAND,2026-07-04 18:18,HK
HERITAGE LEADER,2026-07-04 23:44,BS
BERNHARD SCHULTE,2026-07-05 02:56,SG
SFL MAUI,2026-07-05 02:57,LR
MSC BRIDGEPORT,2026-07-05 06:17,PT
ELIANA M_GONDRAN,2026-07-05 11:40,US
TOLTEN,2026-07-05 21:35,LR
APL LE HAVRE,2026-07-05 21:47,SG
SHANGHAI EXPRESS,2026-07-06 00:15,LR
CAPT. JIM MCALLISTER,2026-07-06 05:20,US
GEM TURQUOISE,2026-07-06 06:45,MH
COASTAL DAWN,2026-07-06 14:03,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-06 23:57,GR
APL HOUSTON,2026-07-07 10:01,SG
MELCHIOR SCHULTE,2026-07-07 15:02,SG
SSI FURIOUS,2026-07-08 01:05,MH
MISS TAMI JO,2026-07-08 07:18,US
TURQUOISE COAST,2026-07-08 14:46,US
ARCTIC DAWN,2026-07-09 06:08,US
GRAND CONCORD,2026-07-09 15:08,PA
AQUALEGEND,2026-07-09 16:00,LR
NAVE CETUS,2026-07-09 16:24,LR
ONE CYGNUS,2026-07-10 01:15,JP
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
OSCEOLA,2026-07-10 03:57,US
UBENA,2026-07-10 19:51,PT
MAERSK MONTE ROSA,2026-07-11 02:15,SG
MAERSK DETROIT,2026-07-12 01:02,US
YM TRAVEL,2026-07-12 07:58,SG
MAERSK FREDERICIA,2026-07-12 09:51,SG
HYUNDAI SINGAPORE,2026-07-12 17:52,CY
TORM DANICA,2026-07-12 21:57,SG
KYOTO EXPRESS,2026-07-13 01:34,LR
MUKADDES KALKAVAN,2026-07-13 05:08,MH
STAVANGER PRIDE,2026-07-13 23:34,NO
NAGOYA EXPRESS,2026-07-14 21:31,LR
LEVERKUSEN EXPRESS,2026-07-18 15:05,LR
