vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-21 05:40,MH
LOUIS MAERSK,2026-08-21 06:52,HK
MSC YUKTA X,2026-08-21 07:14,LR
SFL MAUI,2026-08-21 07:27,LR
WAN HAI A13,2026-08-21 07:30,SG
BUCHANAN12,2026-08-21 07:36,US
JAMAICA,2026-08-21 07:42,MT
CHARLES JAMES,2026-08-21 07:45,US
HSL NIKE,2026-08-21 08:22,LR
CMA CGM ARGENTINA,2026-08-21 08:32,MT
CMA CGM ARISTOTE,2026-08-21 09:05,MT
SYCARA  V,2026-08-21 09:49,KY
DEVBULK SERVET,2026-08-21 11:43,MH
MSC INIYA V,2026-08-21 13:20,CY
APL ANTWERP,2026-08-21 16:23,MT
JOSEPHINE K MILLER,2026-08-21 16:25,US
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
B. FRANKLIN REINAUER,2026-08-22 02:28,US
MIEKE SCHULTE,2026-08-22 03:51,SG
ANNA ROSE,2026-08-22 05:21,US
MELCHIOR SCHULTE,2026-08-22 05:29,SG
ONE GRUS,2026-08-22 06:45,JP
DEFENDER,2026-08-22 16:04,US
CHRISTIAN REINAUER,2026-08-22 17:03,US
ALLIE B,2026-08-22 18:03,US
MAERSK MONTE LINZOR,2026-08-22 22:40,SG
D.GRAY KIMEL,2026-08-23 04:35,US
MSC GHANA,2026-08-23 04:58,LR
MARATHOPOLIS,2026-08-23 05:07,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 16:03,DE
RANGER,2026-08-23 19:40,US
MR. PAUL MUTTA,2026-08-24 08:51,US
SILVER EUPLECTA,2026-08-24 18:54,MH
YASA PELICAN,2026-08-24 20:17,MH
ULTRA OL,2026-08-24 22:34,PA
MAERSK HARTFORD,2026-08-25 00:05,US
APL HOUSTON,2026-08-25 04:53,SG
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
ALTAMIRA EXPRESS,2026-08-25 23:00,SG
DISKO ISLAND,2026-08-25 23:40,HK
TUBUL,2026-08-26 04:18,LR
MSC COTE D'IVOIRE,2026-08-26 09:29,LR
STOLT EFFICIENCY,2026-08-26 19:36,KY
OOCL SEOUL,2026-08-26 22:18,HK
UHL FUSION,2026-08-27 06:19,PT
MAERSK FREDERICIA,2026-08-27 11:27,SG
MSC NIGERIA,2026-08-27 13:51,LR
BERNHARD SCHULTE,2026-08-28 00:27,SG
MAERSK FINISTERRE,2026-08-28 08:01,SG
CMA CGM PHOENIX,2026-08-28 08:19,US
TORRENTE,2026-08-28 10:31,LR
ONE MADRID,2026-08-28 11:49,JP
MSC MATTINA,2026-08-30 09:58,LR
MUKADDES KALKAVAN,2026-08-30 14:39,MH
CL CHARLOTTE BRONTE,2026-08-30 19:56,LR
MAERSK PITTSBURGH,2026-08-31 23:48,US
STOLT SEQUOIA,2026-09-01 05:48,LR
ENDEAVOR,2026-09-01 18:40,TT
FPMC 36,2026-09-02 08:44,LR
MSC FIE X,2026-09-04 13:21,LR
AL QIBLA EXPRESS,2026-09-05 12:06,LR
KAMOME VICTORIA,2026-09-08 23:51,PA
HYUNDAI SATURN,2026-09-10 02:42,GB
