vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-08-04 07:38,US
HOEGH JEDDAH,2026-08-04 07:59,NO
BUCHANAN12,2026-08-04 08:03,US
MSC RIKKU,2026-08-04 08:04,PT
MAERSK GATESHEAD,2026-08-04 10:12,SG
OOCL CHONGQING,2026-08-04 13:58,HK
DACE REINAUER,2026-08-04 14:42,US
SEAMERIT,2026-08-04 16:23,MT
KAREN MORAN,2026-08-04 16:26,US
ATLANTIC COAST,2026-08-05 03:16,US
MSC GABON,2026-08-05 04:59,LR
TRISTAR JISHA,2026-08-05 08:35,LR
ZENITH LEADER,2026-08-05 13:44,GB
GIGA TRANS,2026-08-05 16:39,MH
GLOVIS CAPTAIN,2026-08-05 17:08,KR
MSC TASMAN VI,2026-08-05 22:07,LR
MAERSK NACALA,2026-08-05 22:11,SG
MSC TIANJIN,2026-08-06 01:02,LR
OINOUSSIAN STAR,2026-08-06 02:48,MH
RIVER GIRL,2026-08-06 04:24,US
GREAT KAPPA,2026-08-06 14:28,SG
MARITIME AMITY,2026-08-06 20:11,SG
KAAN KALKAVAN,2026-08-06 23:47,TR
MSC UBERTY VIII,2026-08-07 02:13,CY
CAPT. JIM MCALLISTER,2026-08-07 02:15,US
GOLDEN PALM,2026-08-07 02:49,LR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 07:29,LR
LEDA MAERSK,2026-08-07 22:28,HK
KINGSTON,2026-08-08 03:00,MT
TARANGER,2026-08-08 08:29,NO
GSL CHRISTEN,2026-08-08 22:17,LR
ONE WREN,2026-08-09 03:29,JP
TURQUOISE COAST,2026-08-09 04:25,US
CHIOS SUNRISE,2026-08-09 09:39,MH
MADRID EXPRESS,2026-08-09 13:52,SG
MAERSK SELETAR,2026-08-10 13:01,US
CROSBY ADMIRAL,2026-08-10 21:48,US
WAN HAI A15,2026-08-11 18:43,SG
MSC JUBILEE IX,2026-08-11 20:23,LR
ONE SATISFACTION,2026-08-12 19:35,SG
ENDEAVOR,2026-08-13 02:21,TT
WAN HAI A18,2026-08-13 11:37,SG
PS IMABARI,2026-08-13 11:54,MH
CMA CGM WHITE,2026-08-13 15:34,MT
DENAK D,2026-08-14 09:19,TR
CMA CGM GANGES,2026-08-16 20:54,MT
TIRUA,2026-08-17 21:18,LR
