vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-26 11:10,US
SEASTREAK NEW JERSEY,2025-12-26 11:11,US
CMA CGM FIDELIO,2025-12-26 11:51,MT
FANTASIA,2025-12-26 14:33,IT
WINDSERVE FRONTIER,2025-12-26 14:39,US
SAN FELIX,2025-12-26 18:08,MH
SEASPAN EMISSARY,2025-12-27 03:08,SG
STEPHANIE DANN,2025-12-27 05:46,US
MELCHIOR SCHULTE,2025-12-27 15:54,SG
WAN HAI A03,2025-12-28 03:46,SG
MORNING LUCY,2025-12-28 06:56,PA
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
OLIVER,2025-12-29 06:01,US
MSC BRIDGEPORT,2025-12-29 09:30,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 22:46,SG
COMET,2025-12-30 07:30,US
MAERSK PUELO,2025-12-30 07:44,PA
ALLIE B,2025-12-31 00:33,US
EVER FAITH,2025-12-31 09:45,PA
SEAWAYS MIRAGE,2026-01-01 08:31,MH
NAVIOS CONSTELLATION,2026-01-01 15:03,LR
CAP ANDREAS,2026-01-01 21:42,LR
GSL NICOLETTA,2026-01-02 00:35,LR
CMA CGM MAUPASSANT,2026-01-02 06:35,MT
AQUALEGEND,2026-01-02 21:20,LR
T JUNGFRAU,2026-01-03 00:19,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-03 21:08,AG
AIN SNAN EXPRESS,2026-01-03 22:50,LR
NEPTUNE,2026-01-03 22:52,US
MSC NAMIBIA,2026-01-04 08:23,LR
BANTRY BAY,2026-01-04 22:19,SG
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 08:37,FR
KARLSKRONA,2026-01-07 02:14,LR
LARRY J. HEBERT,2026-01-07 02:39,US
ISABELLA M II,2026-01-09 23:13,LR
MAERSK SEBAROK,2026-01-10 08:36,SG
BARRACUDA,2026-01-10 12:50,MH
MSC MAPUTO,2026-01-11 14:37,LR
OCEAN TITAN,2026-02-01 12:56,US
