vessel,arrival_estimate,country_of_origin
MAUREEN REGINA,2026-04-29 06:15,US
ADELINE MARIE,2026-04-29 06:20,US
JILL REINAUER,2026-04-29 06:33,US
OASIS OF THE SEAS,2026-04-29 08:22,BS
HAGGERTY GIRLS,2026-04-29 08:40,US
KRISTY ANN,2026-04-29 08:56,US
TORM EMILIE,2026-04-29 09:25,DK
PEARL COAST,2026-04-29 09:33,US
CHAMPION EBONY,2026-04-29 10:23,NO
OOCL GUANGZHOU,2026-04-29 11:14,HK
MAERSK FREEPORT,2026-04-29 11:22,PA
BUCHANAN12,2026-04-29 12:05,US
REINAUER TWINS,2026-04-29 13:50,US
GRAND ORION,2026-04-29 16:01,PA
ECO MARINA DEL REY,2026-04-30 01:22,MH
ONE MANEUVER,2026-04-30 03:05,JP
ATLANTIC SAIL,2026-04-30 07:07,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 10:57,JP
GEM RUBY,2026-04-30 15:22,MH
SUSAN MILLER,2026-04-30 17:03,US
KAAN KALKAVAN,2026-04-30 22:53,TR
CMA CGM WHITE,2026-04-30 23:44,MT
MAERSK NOKWANDA,2026-05-01 05:14,HK
MSC BASEL V,2026-05-01 05:49,PT
MSC ALDEBARAN III,2026-05-01 06:02,LR
MSC ARICA,2026-05-01 06:18,LR
MAERSK CHILKA,2026-05-01 08:42,HK
KENDALL J HEBERT,2026-05-01 20:37,US
OLEANDER,2026-05-01 23:58,MH
KINGSTON,2026-05-02 06:17,MT
GOLDEN PALM,2026-05-02 12:36,LR
PORTO GERMENO,2026-05-02 16:11,LR
ANACOSTIA,2026-05-02 20:14,US
MSC NAGOYA V,2026-05-03 09:11,PA
GREAT KAPPA,2026-05-04 10:57,SG
BASLE EXPRESS,2026-05-04 13:17,DE
VS PROMISE,2026-05-05 04:56,GB
OSHIMA JAPAN,2026-05-05 09:08,PH
UHL FUSION,2026-05-05 10:44,PT
CL JANE AUSTEN,2026-05-05 14:06,LR
AMERICA,2026-05-05 20:38,CY
ALTAMIRA EXPRESS,2026-05-06 05:43,SG
WECO MADELEINE,2026-05-07 02:20,LR
NAVIG8 GAUNTLET,2026-05-07 03:14,SG
MIEKE SCHULTE,2026-05-08 02:29,SG
NILEDUTCH LION,2026-05-08 23:50,LR
KLARA,2026-05-09 09:38,PA
BULK GENEVA,2026-05-09 22:20,LR
CMA CGM CONGO,2026-05-11 07:54,MT
TUBUL,2026-05-24 07:17,LR
